match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-23,h2h|cerezo osaka sakai ladies||,h2h,Cerezo Osaka Sakai Ladies,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-23,h2h|draw||,h2h,Draw,,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-23,h2h|sanfrecce hiroshima regina||,h2h,Sanfrecce Hiroshima Regina,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-23,dnb|cerezo osaka sakai ladies||,dnb,Cerezo Osaka Sakai Ladies,,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-23,dnb|sanfrecce hiroshima regina||,dnb,Sanfrecce Hiroshima Regina,,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-23,spreads|cerezo osaka sakai ladies|0.25|home,spreads,Cerezo Osaka Sakai Ladies,0.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-23,spreads|sanfrecce hiroshima regina|-0.25|away,spreads,Sanfrecce Hiroshima Regina,-0.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-23,totals|over|2.25|,totals,Over,2.25,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-23,totals|under|2.25|,totals,Under,2.25,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-23,totals|over|2.50|,totals,Over,2.5,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-23,totals|under|2.50|,totals,Under,2.5,,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nongkseh scc|rangdajied united|2026-09-23,h2h|rangdajied united fc||,h2h,Rangdajied United FC,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nongkseh scc|rangdajied united|2026-09-23,h2h|draw||,h2h,Draw,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nongkseh scc|rangdajied united|2026-09-23,h2h|nongkseh scc||,h2h,Nongkseh SCC,,,1.38,1.38,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nongkseh scc|rangdajied united|2026-09-23,dnb|rangdajied united fc||,dnb,Rangdajied United FC,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nongkseh scc|rangdajied united|2026-09-23,dnb|nongkseh scc||,dnb,Nongkseh SCC,,,1.142,1.142,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nongkseh scc|rangdajied united|2026-09-23,spreads|rangdajied united fc|1.50|home,spreads,Rangdajied United FC,1.5,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nongkseh scc|rangdajied united|2026-09-23,spreads|nongkseh scc|-1.50|away,spreads,Nongkseh SCC,-1.5,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nongkseh scc|rangdajied united|2026-09-23,totals|over|3.25|,totals,Over,3.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nongkseh scc|rangdajied united|2026-09-23,totals|under|3.25|,totals,Under,3.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
