match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|auda|grobinas|2026-06-25,h2h|grobinas||,h2h,Grobinas,,,7.0,5.4856,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,6.767,
soccer|auda|grobinas|2026-06-25,h2h|draw||,h2h,Draw,,,4.4,3.9807,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.3,
soccer|auda|grobinas|2026-06-25,h2h|auda||,h2h,Auda,,,1.58,1.5207,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.202,
soccer|auda|grobinas|2026-06-25,dnb|grobinas||,dnb,Grobinas,,,5.4,4.277,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,10.467,
soccer|auda|grobinas|2026-06-25,dnb|auda||,dnb,Auda,,,1.22,1.2063,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.366,
soccer|auda|grobinas|2026-06-25,spreads|grobinas|1.00|home,spreads,Grobinas,1.0,home,2.0,1.9865,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,0.505,
soccer|auda|grobinas|2026-06-25,spreads|auda|-1.00|away,spreads,Auda,-1.0,away,1.93,1.8626,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.742,
soccer|auda|grobinas|2026-06-25,totals|over|2.75|,totals,Over,2.75,,2.08,2.0225,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.205,
soccer|auda|grobinas|2026-06-25,totals|under|2.75|,totals,Under,2.75,,1.85,1.8264,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.126,
soccer|auda|grobinas|2026-06-25,totals|over|2.50|,totals,Over,2.5,,1.82,1.7338,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,6.031,
soccer|auda|grobinas|2026-06-25,totals|under|2.50|,totals,Under,2.5,,2.14,2.0816,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.291,
soccer|auda|grobinas|2026-06-25,btts|yes||,btts,Yes,,,1.9,1.784,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,8.718,
soccer|auda|grobinas|2026-06-25,btts|no||,btts,No,,,2.02,1.9402,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.05,
soccer|auda|grobinas|2026-06-25,totals|over|3.50|,totals,Over,3.5,,3.12,2.8472,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.41,
soccer|auda|grobinas|2026-06-25,totals|under|3.50|,totals,Under,3.5,,1.43,1.4155,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.499,
soccer|auda|grobinas|2026-06-25,totals|over|1.50|,totals,Over,1.5,,1.28,1.2352,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.909,
soccer|auda|grobinas|2026-06-25,totals|under|1.50|,totals,Under,1.5,,4.33,4.086,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.879,
soccer|auda|grobinas|2026-06-25,totals|over|4.50|,totals,Over,4.5,,6.26,5.2722,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.248,
soccer|auda|grobinas|2026-06-25,totals|under|4.50|,totals,Under,4.5,,1.17,1.1554,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.249,
soccer|auda|grobinas|2026-06-25,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.44,1.44,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|auda|grobinas|2026-06-25,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.38,2.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|auda|grobinas|2026-06-25,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|auda|grobinas|2026-06-25,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.08,2.08,"[""Unibet""]","[""odds_api_io""]",1,,
