match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|fram reykjavik|valur reykjavik|2026-07-18,h2h|valur reykjavik||,h2h,Valur Reykjavik,,,3.95,3.5979,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.453,
soccer|fram reykjavik|valur reykjavik|2026-07-18,h2h|draw||,h2h,Draw,,,4.8,4.1956,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.833,
soccer|fram reykjavik|valur reykjavik|2026-07-18,h2h|fram reykjavik||,h2h,Fram Reykjavik,,,1.82,1.757,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.079,
soccer|fram reykjavik|valur reykjavik|2026-07-18,dnb|valur reykjavik||,dnb,Valur Reykjavik,,,3.1,2.8418,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,8.065,
soccer|fram reykjavik|valur reykjavik|2026-07-18,dnb|fram reykjavik||,dnb,Fram Reykjavik,,,1.45,1.3976,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.402,
soccer|fram reykjavik|valur reykjavik|2026-07-18,spreads|valur reykjavik|0.75|home,spreads,Valur Reykjavik,0.75,home,1.975,1.9649,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,0.387,
soccer|fram reykjavik|valur reykjavik|2026-07-18,spreads|fram reykjavik|-0.75|away,spreads,Fram Reykjavik,-0.75,away,1.99,1.9167,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,4.543,
soccer|fram reykjavik|valur reykjavik|2026-07-18,totals|over|3.75|,totals,Over,3.75,,1.85,1.8265,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.502,
soccer|fram reykjavik|valur reykjavik|2026-07-18,totals|under|3.75|,totals,Under,3.75,,2.08,2.0254,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.205,
soccer|fram reykjavik|valur reykjavik|2026-07-18,totals|over|2.50|,totals,Over,2.5,,1.3,1.2727,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,3.077,
soccer|fram reykjavik|valur reykjavik|2026-07-18,totals|under|2.50|,totals,Under,2.5,,4.4,3.5729,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,8.523,
