match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|denver summit|san diego wave|2026-08-15,h2h|san diego wave fc||home,h2h,San Diego Wave FC,,home,1.92,1.9151,"[""unibet"", ""efbetnet""]","[""bzzoiro""]",2,0.273,
soccer|denver summit|san diego wave|2026-08-15,h2h|draw||,h2h,Draw,,,4.2,4.2,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|denver summit|san diego wave|2026-08-15,h2h|denver summit fc||away,h2h,Denver Summit FC,,away,4.33,4.1585,"[""bet365""]","[""bzzoiro""]",2,1.905,
soccer|denver summit|san diego wave|2026-08-15,totals|over|1.50|,totals,Over,1.5,,1.22,1.22,"[""fanatics"", ""betfred""]","[""bzzoiro""]",2,,
soccer|denver summit|san diego wave|2026-08-15,totals|under|1.50|,totals,Under,1.5,,4.8,4.6979,"[""paddypower"", ""fanatics""]","[""bzzoiro""]",2,0.906,
soccer|denver summit|san diego wave|2026-08-15,totals|over|2.50|,totals,Over,2.5,,1.73,1.7098,"[""hkjc"", ""efbetnet""]","[""bzzoiro""]",2,1.368,
soccer|denver summit|san diego wave|2026-08-15,totals|under|2.50|,totals,Under,2.5,,2.31,2.31,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|denver summit|san diego wave|2026-08-15,totals|over|3.50|,totals,Over,3.5,,2.88,2.7977,"[""hkjc"", ""efbetnet""]","[""bzzoiro""]",2,2.042,
soccer|denver summit|san diego wave|2026-08-15,totals|under|3.50|,totals,Under,3.5,,1.55,1.5399,"[""bet365""]","[""bzzoiro""]",2,0.843,
soccer|northern rangers|somerset|2026-08-15,h2h|somerset||home,h2h,Somerset,,home,3.16,3.16,"[""1xbet""]","[""bzzoiro""]",1,,
soccer|northern rangers|somerset|2026-08-15,h2h|draw||,h2h,Draw,,,3.5,3.5,"[""betcity""]","[""bzzoiro""]",1,,
soccer|northern rangers|somerset|2026-08-15,h2h|northern rangers||away,h2h,Northern Rangers,,away,2.4,2.4,"[""1xbet""]","[""bzzoiro""]",1,,
soccer|northern rangers|somerset|2026-08-15,totals|over|1.50|,totals,Over,1.5,,1.31,1.31,"[""msport""]","[""bzzoiro""]",1,,
soccer|northern rangers|somerset|2026-08-15,totals|under|1.50|,totals,Under,1.5,,3.6,3.6,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|northern rangers|somerset|2026-08-15,totals|over|2.50|,totals,Over,2.5,,1.96,1.96,"[""1xbet""]","[""bzzoiro""]",1,,
soccer|northern rangers|somerset|2026-08-15,totals|under|2.50|,totals,Under,2.5,,1.94,1.94,"[""1xbet""]","[""bzzoiro""]",1,,
soccer|northern rangers|somerset|2026-08-15,totals|over|3.50|,totals,Over,3.5,,3.32,3.32,"[""msport""]","[""bzzoiro""]",1,,
soccer|northern rangers|somerset|2026-08-15,totals|under|3.50|,totals,Under,3.5,,1.35,1.35,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|devonport city|kingborough lions united|2026-08-15,h2h|devonport city sc||home,h2h,Devonport City SC,,home,1.72,1.72,"[""betika""]","[""bzzoiro""]",1,,
soccer|devonport city|kingborough lions united|2026-08-15,h2h|draw||,h2h,Draw,,,4.08,4.0498,"[""pinnacle""]","[""bzzoiro""]",2,0.366,
soccer|devonport city|kingborough lions united|2026-08-15,h2h|kingborough lions united fc||away,h2h,Kingborough Lions United FC,,away,5.4,5.4,"[""betfair""]","[""bzzoiro""]",1,,
soccer|devonport city|kingborough lions united|2026-08-15,totals|over|1.50|,totals,Over,1.5,,1.29,1.29,"[""betfred""]","[""bzzoiro""]",1,,
soccer|devonport city|kingborough lions united|2026-08-15,totals|under|1.50|,totals,Under,1.5,,4.0,4.0,"[""betfair""]","[""bzzoiro""]",1,,
soccer|devonport city|kingborough lions united|2026-08-15,totals|over|2.50|,totals,Over,2.5,,1.84,1.84,"[""betinasia""]","[""bzzoiro""]",1,,
soccer|devonport city|kingborough lions united|2026-08-15,totals|under|2.50|,totals,Under,2.5,,2.06,2.06,"[""betinasia""]","[""bzzoiro""]",1,,
