match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|crvena zvezda|mladost lucani|2026-08-31,h2h|mladost lucani u19||,h2h,Mladost Lucani U19,,,3.9,3.7974,"[""Bet365""]","[""odds_api_io""]",2,1.386,
soccer|crvena zvezda|mladost lucani|2026-08-31,h2h|draw||,h2h,Draw,,,4.2,4.1494,"[""Bet365""]","[""odds_api_io""]",2,0.581,
soccer|crvena zvezda|mladost lucani|2026-08-31,h2h|fk crvena zvezda u19||,h2h,FK Crvena Zvezda U19,,,1.65,1.6246,"[""Bet365""]","[""odds_api_io""]",2,1.894,
soccer|crvena zvezda|mladost lucani|2026-08-31,dnb|mladost lucani u19||,dnb,Mladost Lucani U19,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,dnb|fk crvena zvezda u19||,dnb,FK Crvena Zvezda U19,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,spreads|mladost lucani u19|0.75|home,spreads,Mladost Lucani U19,0.75,home,2.0,1.9747,"[""Bet365""]","[""odds_api_io""]",2,1.282,
soccer|crvena zvezda|mladost lucani|2026-08-31,spreads|fk crvena zvezda u19|-0.75|away,spreads,FK Crvena Zvezda U19,-0.75,away,1.85,1.8247,"[""Bet365""]","[""odds_api_io""]",2,1.502,
soccer|crvena zvezda|mladost lucani|2026-08-31,totals|over|3.25|,totals,Over,3.25,,1.95,1.9374,"[""Bet365""]","[""odds_api_io""]",2,0.666,
soccer|crvena zvezda|mladost lucani|2026-08-31,totals|under|3.25|,totals,Under,3.25,,1.875,1.8624,"[""Bet365""]","[""odds_api_io""]",2,0.721,
soccer|crvena zvezda|mladost lucani|2026-08-31,totals|over|2.50|,totals,Over,2.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,totals|under|2.50|,totals,Under,2.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|azul claro numazu|okinawa sv|2026-08-31,h2h|draw||,h2h,Draw,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|azul claro numazu|okinawa sv|2026-08-31,dnb|okinawa sv||,dnb,Okinawa SV,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|azul claro numazu|okinawa sv|2026-08-31,dnb|azul claro numazu||,dnb,Azul Claro Numazu,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|azul claro numazu|okinawa sv|2026-08-31,spreads|okinawa sv||home,spreads,Okinawa SV,,home,1.95,1.8987,"[""Bet365""]","[""odds_api_io""]",2,2.772,
soccer|azul claro numazu|okinawa sv|2026-08-31,spreads|azul claro numazu||away,spreads,Azul Claro Numazu,,away,1.95,1.8987,"[""Bet365""]","[""odds_api_io""]",2,2.772,
soccer|azul claro numazu|okinawa sv|2026-08-31,totals|over|2.25|,totals,Over,2.25,,1.95,1.9374,"[""Bet365""]","[""odds_api_io""]",2,0.666,
soccer|azul claro numazu|okinawa sv|2026-08-31,totals|under|2.25|,totals,Under,2.25,,1.875,1.8624,"[""Bet365""]","[""odds_api_io""]",2,0.721,
soccer|azul claro numazu|okinawa sv|2026-08-31,totals|over|2.50|,totals,Over,2.5,,2.1,2.0874,"[""Bet365""]","[""odds_api_io""]",2,0.574,
