match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|huddersfield town|sheffield united|2026-07-21,h2h|sheffield united||,h2h,Sheffield United,,,2.3,1.9404,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",4,14.426,
soccer|huddersfield town|sheffield united|2026-07-21,h2h|draw||,h2h,Draw,,,4.33,3.9504,"[""Bet365"", ""Betfair Exchange"", ""paddypower"", ""betcity""]","[""odds_api_io"", ""bzzoiro""]",6,3.572,
soccer|huddersfield town|sheffield united|2026-07-21,h2h|huddersfield town||,h2h,Huddersfield Town,,,3.9,3.3664,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",4,8.842,
soccer|huddersfield town|sheffield united|2026-07-21,dnb|sheffield united||,dnb,Sheffield United,,,1.69,1.4916,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",4,15.847,
soccer|huddersfield town|sheffield united|2026-07-21,dnb|huddersfield town||,dnb,Huddersfield Town,,,3.25,2.6737,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",4,12.334,
soccer|huddersfield town|sheffield united|2026-07-21,spreads|sheffield united|-0.50|home,spreads,Sheffield United,-0.5,home,2.3,1.9791,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",4,12.077,
soccer|huddersfield town|sheffield united|2026-07-21,spreads|huddersfield town|0.50|away,spreads,Huddersfield Town,0.5,away,2.0,1.8787,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",4,7.803,
soccer|huddersfield town|sheffield united|2026-07-21,totals|over|2.75|,totals,Over,2.75,,1.84,1.8187,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",4,1.208,
soccer|huddersfield town|sheffield united|2026-07-21,totals|under|2.75|,totals,Under,2.75,,2.0,1.9849,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,0.633,
soccer|huddersfield town|sheffield united|2026-07-21,totals|over|2.50|,totals,Over,2.5,,3.7,1.9429,"[""Bet365"", ""Betfair Exchange"", ""hatbet"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",7,34.323,
soccer|huddersfield town|sheffield united|2026-07-21,totals|under|2.50|,totals,Under,2.5,,2.42,2.2487,"[""Bet365"", ""Betfair Exchange"", ""boylesports"", ""paddypower"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",7,6.297,
soccer|huddersfield town|sheffield united|2026-07-21,spreads|sheffield united||home,spreads,Sheffield United,,home,1.69,1.5608,"[""Betfair Exchange""]","[""odds_api_io""]",2,9.794,
soccer|huddersfield town|sheffield united|2026-07-21,spreads|huddersfield town||away,spreads,Huddersfield Town,,away,2.98,2.6152,"[""Betfair Exchange""]","[""odds_api_io""]",2,9.361,
soccer|huddersfield town|sheffield united|2026-07-21,spreads|sheffield united|-0.25|home,spreads,Sheffield United,-0.25,home,1.99,1.816,"[""Betfair Exchange""]","[""odds_api_io""]",2,9.629,
soccer|huddersfield town|sheffield united|2026-07-21,spreads|huddersfield town|0.25|away,spreads,Huddersfield Town,0.25,away,2.32,2.1131,"[""Betfair Exchange""]","[""odds_api_io""]",2,8.443,
soccer|huddersfield town|sheffield united|2026-07-21,spreads|sheffield united|0.25|home,spreads,Sheffield United,0.25,home,1.53,1.44,"[""Betfair Exchange""]","[""odds_api_io""]",2,8.17,
soccer|huddersfield town|sheffield united|2026-07-21,spreads|huddersfield town|-0.25|away,spreads,Huddersfield Town,-0.25,away,3.44,3.0504,"[""Betfair Exchange""]","[""odds_api_io""]",2,7.427,
soccer|huddersfield town|sheffield united|2026-07-21,spreads|sheffield united|0.50|home,spreads,Sheffield United,0.5,home,1.43,1.3674,"[""Betfair Exchange""]","[""odds_api_io""]",2,6.406,
soccer|huddersfield town|sheffield united|2026-07-21,spreads|huddersfield town|-0.50|away,spreads,Huddersfield Town,-0.5,away,3.91,3.4891,"[""Betfair Exchange""]","[""odds_api_io""]",2,6.171,
