match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bahir dar kenema|wolaita dicha|2026-06-16,h2h|bahir dar kenema fc||,h2h,Bahir Dar Kenema FC,,,3.2,2.9967,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.464,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,h2h|draw||,h2h,Draw,,,2.5,2.338,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.455,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,h2h|wolaita dicha||,h2h,Wolaita Dicha,,,3.3,3.0449,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.785,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,dnb|bahir dar kenema fc||,dnb,Bahir Dar Kenema FC,,,1.93,1.8511,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.052,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,dnb|wolaita dicha||,dnb,Wolaita Dicha,,,1.99,1.8802,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.694,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc||home,spreads,Bahir Dar Kenema FC,,home,1.93,1.9152,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.818,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|over|1.75|,totals,Over,1.75,,2.2,2.0971,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.545,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|under|1.75|,totals,Under,1.75,,1.8,1.7314,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.325,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|over|2.50|,totals,Over,2.5,,3.55,3.4716,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.243,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|under|2.50|,totals,Under,2.5,,1.3,1.2597,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.044,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|over|1.50|,totals,Over,1.5,,1.89,1.8608,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.735,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|under|1.50|,totals,Under,1.5,,2.04,1.9229,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.229,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|over|0.50|,totals,Over,0.5,,1.17,1.17,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|under|0.50|,totals,Under,0.5,,4.1,4.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.6,1.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.06,2.06,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.6,1.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.05,2.05,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha||away,spreads,Wolaita Dicha,,away,1.99,1.99,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-2.25|home,spreads,Bahir Dar Kenema FC,-2.25,home,3.28,3.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|2.25|away,spreads,Wolaita Dicha,2.25,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|0.25|home,spreads,Bahir Dar Kenema FC,0.25,home,1.56,1.56,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|-0.25|away,spreads,Wolaita Dicha,-0.25,away,2.64,2.64,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-2.50|home,spreads,Bahir Dar Kenema FC,-2.5,home,3.29,3.29,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|2.50|away,spreads,Wolaita Dicha,2.5,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-0.25|home,spreads,Bahir Dar Kenema FC,-0.25,home,2.56,2.56,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|0.25|away,spreads,Wolaita Dicha,0.25,away,1.59,1.59,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|1.50|home,spreads,Bahir Dar Kenema FC,1.5,home,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|-1.50|away,spreads,Wolaita Dicha,-1.5,away,3.5,3.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-2.00|home,spreads,Bahir Dar Kenema FC,-2.0,home,3.28,3.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|2.00|away,spreads,Wolaita Dicha,2.0,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-1.00|home,spreads,Bahir Dar Kenema FC,-1.0,home,3.27,3.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|1.00|away,spreads,Wolaita Dicha,1.0,away,1.11,1.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-0.75|home,spreads,Bahir Dar Kenema FC,-0.75,home,3.27,3.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|0.75|away,spreads,Wolaita Dicha,0.75,away,1.27,1.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-1.50|home,spreads,Bahir Dar Kenema FC,-1.5,home,3.27,3.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|1.50|away,spreads,Wolaita Dicha,1.5,away,1.09,1.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-1.75|home,spreads,Bahir Dar Kenema FC,-1.75,home,3.28,3.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|1.75|away,spreads,Wolaita Dicha,1.75,away,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|1.00|home,spreads,Bahir Dar Kenema FC,1.0,home,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|-1.00|away,spreads,Wolaita Dicha,-1.0,away,3.5,3.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|0.75|home,spreads,Bahir Dar Kenema FC,0.75,home,1.22,1.22,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|-0.75|away,spreads,Wolaita Dicha,-0.75,away,3.5,3.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-2.75|home,spreads,Bahir Dar Kenema FC,-2.75,home,3.29,3.29,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|2.75|away,spreads,Wolaita Dicha,2.75,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|1.25|home,spreads,Bahir Dar Kenema FC,1.25,home,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|-1.25|away,spreads,Wolaita Dicha,-1.25,away,3.5,3.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-1.25|home,spreads,Bahir Dar Kenema FC,-1.25,home,3.27,3.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|1.25|away,spreads,Wolaita Dicha,1.25,away,1.1,1.1,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|1.75|home,spreads,Bahir Dar Kenema FC,1.75,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|-1.75|away,spreads,Wolaita Dicha,-1.75,away,3.51,3.51,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-0.50|home,spreads,Bahir Dar Kenema FC,-0.5,home,3.2,3.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|0.50|away,spreads,Wolaita Dicha,0.5,away,1.37,1.37,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
