match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|2.75|,totals,Over,2.75,,1.83,1.8134,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,0.911,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|2.75|,totals,Under,2.75,,2.06,2.0198,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.456,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|2.50|,totals,Over,2.5,,1.67,1.5884,"[""Bet365"", ""Betfair Exchange"", ""Unibet"", ""betcity""]","[""odds_api_io"", ""bzzoiro""]",6,8.613,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|2.50|,totals,Under,2.5,,2.55,2.392,"[""Bet365"", ""Betfair Exchange"", ""Unibet"", ""paddypower""]","[""odds_api_io"", ""bzzoiro""]",5,5.229,
soccer|eintracht braunschweig|southampton|2026-07-24,h2h|southampton||,h2h,Southampton,,,1.92,1.7379,"[""Betfair Exchange"", ""Sbobet"", ""Bet365"", ""Unibet""]","[""odds_api_io""]",5,10.417,
soccer|eintracht braunschweig|southampton|2026-07-24,dnb|eintracht braunschweig||,dnb,Eintracht Braunschweig,,,3.25,3.055,"[""Betfair Exchange"", ""Bet365"", ""Unibet""]","[""odds_api_io""]",4,3.244,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|0.25|home,spreads,Eintracht Braunschweig,0.25,home,2.35,2.34,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.365,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-0.25|away,spreads,Southampton,-0.25,away,1.69,1.685,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.352,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig||home,spreads,Eintracht Braunschweig,,home,2.97,2.96,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.228,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|0.50|home,spreads,Eintracht Braunschweig,0.5,home,2.03,1.9967,"[""Betfair Exchange"", ""Bet365""]","[""odds_api_io""]",3,2.021,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-0.50|away,spreads,Southampton,-0.5,away,1.92,1.885,"[""Betfair Exchange"", ""Bet365""]","[""odds_api_io""]",2,1.971,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|-0.25|home,spreads,Eintracht Braunschweig,-0.25,home,3.43,3.425,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.085,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|0.25|away,spreads,Southampton,0.25,away,1.37,1.37,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|1.00|home,spreads,Eintracht Braunschweig,1.0,home,1.54,1.535,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.424,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-1.00|away,spreads,Southampton,-1.0,away,2.72,2.6639,"[""Betfair Exchange""]","[""odds_api_io""]",2,1.549,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|1.25|home,spreads,Eintracht Braunschweig,1.25,home,1.44,1.435,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.486,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-1.25|away,spreads,Southampton,-1.25,away,3.11,3.054,"[""Betfair Exchange""]","[""odds_api_io""]",2,1.179,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|0.75|home,spreads,Eintracht Braunschweig,0.75,home,1.84,1.7967,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.149,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-0.75|away,spreads,Southampton,-0.75,away,2.2,2.1006,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.545,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|3.25|,totals,Over,3.25,,2.4,2.39,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.35,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|3.25|,totals,Under,3.25,,1.66,1.6499,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.735,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|1.50|,totals,Over,1.5,,1.22,1.1735,"[""Betfair Exchange"", ""Unibet"", ""betfred""]","[""odds_api_io"", ""bzzoiro""]",3,6.528,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|1.50|,totals,Under,1.5,,5.5,5.0391,"[""Betfair Exchange"", ""Unibet"", ""paddypower""]","[""odds_api_io"", ""bzzoiro""]",4,4.04,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|2.25|,totals,Over,2.25,,1.48,1.48,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|2.25|,totals,Under,2.25,,2.94,2.884,"[""Betfair Exchange""]","[""odds_api_io""]",2,1.322,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|3.00|,totals,Over,3.0,,2.11,2.0896,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,0.916,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|3.00|,totals,Under,3.0,,1.84,1.7863,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.123,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|1.75|,totals,Over,1.75,,1.25,1.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|1.75|,totals,Under,1.75,,4.5,4.1957,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.223,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|1.25|,totals,Over,1.25,,1.14,1.135,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.776,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|1.25|,totals,Under,1.25,,7.36,7.3198,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.149,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|4.25|,totals,Over,4.25,,4.66,4.655,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.046,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|4.25|,totals,Under,4.25,,1.23,1.23,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|3.50|,totals,Over,3.5,,2.72,2.4887,"[""Betfair Exchange"", ""Unibet"", ""betcity""]","[""odds_api_io"", ""bzzoiro""]",4,9.107,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|3.50|,totals,Under,3.5,,1.61,1.5686,"[""Betfair Exchange"", ""Unibet"", ""odibets""]","[""odds_api_io"", ""bzzoiro""]",3,2.404,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|4.00|,totals,Over,4.0,,4.22,4.215,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.056,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|4.00|,totals,Under,4.0,,1.26,1.255,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.635,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|3.75|,totals,Over,3.75,,3.24,3.23,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.192,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|3.75|,totals,Under,3.75,,1.35,1.35,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|2.00|,totals,Over,2.0,,1.3,1.3,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|2.00|,totals,Under,2.0,,4.0,3.756,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.249,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|1.00|,totals,Over,1.0,,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|1.00|,totals,Under,1.0,,14.45,14.45,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|0.75|,totals,Over,0.75,,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|0.75|,totals,Under,0.75,,15.57,15.57,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|0.50|,totals,Over,0.5,,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|0.50|,totals,Under,0.5,,18.5,18.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,btts|yes||,btts,Yes,,,1.66,1.5951,"[""Betfair Exchange"", ""Unibet""]","[""odds_api_io""]",2,5.119,
soccer|eintracht braunschweig|southampton|2026-07-24,btts|no||,btts,No,,,2.44,2.3671,"[""Betfair Exchange"", ""Unibet""]","[""odds_api_io""]",3,2.495,
soccer|eintracht braunschweig|southampton|2026-07-24,h2h|eintracht braunschweig||,h2h,Eintracht Braunschweig,,,4.1,3.7769,"[""Sbobet"", ""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",5,3.388,
soccer|eintracht braunschweig|southampton|2026-07-24,h2h|draw||,h2h,Draw,,,4.9,3.8254,"[""Sbobet"", ""Bet365"", ""Unibet"", ""Betfair Exchange"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",6,8.832,
soccer|eintracht braunschweig|southampton|2026-07-24,dnb|southampton||,dnb,Southampton,,,1.46,1.3488,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,10.872,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|4.50|,totals,Over,4.5,,5.1,4.2846,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.789,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|4.50|,totals,Under,4.5,,1.21,1.21,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|eintracht braunschweig|southampton|2026-07-24,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.28,2.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|-0.75|home,spreads,Eintracht Braunschweig,-0.75,home,5.0,5.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|0.75|away,spreads,Southampton,0.75,away,1.22,1.22,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|3.50|home,spreads,Eintracht Braunschweig,3.5,home,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-3.50|away,spreads,Southampton,-3.5,away,16.37,16.37,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|-1.75|home,spreads,Eintracht Braunschweig,-1.75,home,12.52,12.52,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|1.75|away,spreads,Southampton,1.75,away,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|-0.50|home,spreads,Eintracht Braunschweig,-0.5,home,3.9,3.9,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|0.50|away,spreads,Southampton,0.5,away,1.32,1.32,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|3.25|home,spreads,Eintracht Braunschweig,3.25,home,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-3.25|away,spreads,Southampton,-3.25,away,15.83,15.83,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|2.00|home,spreads,Eintracht Braunschweig,2.0,home,1.16,1.16,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-2.00|away,spreads,Southampton,-2.0,away,6.28,6.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|2.50|home,spreads,Eintracht Braunschweig,2.5,home,1.13,1.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-2.50|away,spreads,Southampton,-2.5,away,6.46,6.46,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton||away,spreads,Southampton,,away,1.46,1.46,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|3.00|home,spreads,Eintracht Braunschweig,3.0,home,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-3.00|away,spreads,Southampton,-3.0,away,15.28,15.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|-1.50|home,spreads,Eintracht Braunschweig,-1.5,home,8.69,8.69,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|1.50|away,spreads,Southampton,1.5,away,1.09,1.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|2.75|home,spreads,Eintracht Braunschweig,2.75,home,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-2.75|away,spreads,Southampton,-2.75,away,9.69,9.69,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|-2.75|home,spreads,Eintracht Braunschweig,-2.75,home,38.73,38.73,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|2.75|away,spreads,Southampton,2.75,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|1.75|home,spreads,Eintracht Braunschweig,1.75,home,1.26,1.26,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-1.75|away,spreads,Southampton,-1.75,away,4.39,4.39,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|2.25|home,spreads,Eintracht Braunschweig,2.25,home,1.15,1.15,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-2.25|away,spreads,Southampton,-2.25,away,6.04,6.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|1.50|home,spreads,Eintracht Braunschweig,1.5,home,1.36,1.36,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-1.50|away,spreads,Southampton,-1.5,away,3.5,3.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|3.75|home,spreads,Eintracht Braunschweig,3.75,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|-3.75|away,spreads,Southampton,-3.75,away,16.37,16.37,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|-1.25|home,spreads,Eintracht Braunschweig,-1.25,home,8.07,8.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|1.25|away,spreads,Southampton,1.25,away,1.11,1.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|-2.50|home,spreads,Eintracht Braunschweig,-2.5,home,26.0,26.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|2.50|away,spreads,Southampton,2.5,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|-2.25|home,spreads,Eintracht Braunschweig,-2.25,home,25.0,25.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|2.25|away,spreads,Southampton,2.25,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|-2.00|home,spreads,Eintracht Braunschweig,-2.0,home,24.0,24.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|2.00|away,spreads,Southampton,2.0,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|eintracht braunschweig|-1.00|home,spreads,Eintracht Braunschweig,-1.0,home,7.46,7.46,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,spreads|southampton|1.00|away,spreads,Southampton,1.0,away,1.12,1.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|5.00|,totals,Over,5.0,,9.84,9.84,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|5.00|,totals,Under,5.0,,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|5.25|,totals,Over,5.25,,10.42,10.42,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|5.25|,totals,Under,5.25,,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|4.75|,totals,Over,4.75,,6.6,6.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|4.75|,totals,Under,4.75,,1.13,1.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|6.25|,totals,Over,6.25,,25.34,25.34,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|6.25|,totals,Under,6.25,,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|6.00|,totals,Over,6.0,,24.68,24.68,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|6.00|,totals,Under,6.0,,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|6.50|,totals,Over,6.5,,26.0,26.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|6.50|,totals,Under,6.5,,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|over|5.50|,totals,Over,5.5,,11.0,11.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,totals|under|5.50|,totals,Under,5.5,,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,h2h|eintracht braunschweig||home,h2h,Eintracht Braunschweig,,home,5.9,5.9,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|eintracht braunschweig|southampton|2026-07-24,h2h|southampton||away,h2h,Southampton,,away,2.02,2.02,"[""betcity""]","[""bzzoiro""]",1,,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,h2h|fc arda kardzhali||,h2h,FC Arda Kardzhali,,,1.78,1.701,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,5.932,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,h2h|draw||,h2h,Draw,,,3.85,3.5672,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",5,4.329,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,dnb|fc arda kardzhali||,dnb,FC Arda Kardzhali,,,1.29,1.2509,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,7.226,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,dnb|pfc slavia sofia||,dnb,PFC Slavia Sofia,,,4.3,3.8558,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,5.316,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-0.75|home,spreads,FC Arda Kardzhali,-0.75,home,2.01,1.9669,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.88,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|0.75|away,spreads,PFC Slavia Sofia,0.75,away,1.95,1.8932,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,4.274,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|2.25|,totals,Over,2.25,,1.96,1.9199,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,2.313,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|2.25|,totals,Under,2.25,,1.97,1.9248,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.572,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|2.50|,totals,Over,2.5,,2.26,2.1698,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",7,4.533,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|2.50|,totals,Under,2.5,,1.83,1.7245,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",5,5.596,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,btts|yes||,btts,Yes,,,2.12,2.0466,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.83,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,btts|no||,btts,No,,,1.83,1.735,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.961,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,h2h|pfc slavia sofia||,h2h,PFC Slavia Sofia,,,6.0,5.2828,"[""Unibet"", ""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.958,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-2.50|home,spreads,FC Arda Kardzhali,-2.5,home,7.33,5.9923,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.357,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|2.50|away,spreads,PFC Slavia Sofia,2.5,away,1.13,1.1252,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.79,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-1.50|home,spreads,FC Arda Kardzhali,-1.5,home,3.34,3.0194,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.796,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|1.50|away,spreads,PFC Slavia Sofia,1.5,away,1.4,1.3948,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.514,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|-0.50|home,spreads,FC Arda Kardzhali,-0.5,home,1.78,1.6785,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,7.514,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|0.50|away,spreads,PFC Slavia Sofia,0.5,away,2.26,2.2101,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.835,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|fc arda kardzhali|0.50|home,spreads,FC Arda Kardzhali,0.5,home,1.19,1.1605,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.462,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,spreads|pfc slavia sofia|-0.50|away,spreads,PFC Slavia Sofia,-0.5,away,6.0,5.4174,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.741,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|over|3.50|,totals,Over,3.5,,4.33,4.0189,"[""Unibet"", ""Betfair Exchange"", ""10bet""]","[""odds_api_io"", ""bzzoiro""]",4,5.074,
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,totals|under|3.50|,totals,Under,3.5,,1.32,1.2751,"[""Unibet"", ""Betfair Exchange"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",4,5.543,
