match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|hubei istar|xiamen feilu|2026-06-23,h2h|xiamen feilu||,h2h,Xiamen Feilu,,,1.92,1.8054,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.06,
soccer|hubei istar|xiamen feilu|2026-06-23,h2h|draw||,h2h,Draw,,,3.35,3.3009,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,0.918,
soccer|hubei istar|xiamen feilu|2026-06-23,h2h|hubei istar||,h2h,Hubei Istar,,,4.5,4.3483,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.587,
soccer|hubei istar|xiamen feilu|2026-06-23,dnb|xiamen feilu||,dnb,Xiamen Feilu,,,1.37,1.3342,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.747,
soccer|hubei istar|xiamen feilu|2026-06-23,dnb|hubei istar||,dnb,Hubei Istar,,,3.25,3.0989,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.564,
soccer|hubei istar|xiamen feilu|2026-06-23,spreads|xiamen feilu|-0.50|home,spreads,Xiamen Feilu,-0.5,home,1.92,1.8722,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.711,
soccer|hubei istar|xiamen feilu|2026-06-23,spreads|hubei istar|0.50|away,spreads,Hubei Istar,0.5,away,1.98,1.9775,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.128,
soccer|hubei istar|xiamen feilu|2026-06-23,totals|over|2.25|,totals,Over,2.25,,1.84,1.8326,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.447,
soccer|hubei istar|xiamen feilu|2026-06-23,totals|under|2.25|,totals,Under,2.25,,2.01,1.9927,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.882,
soccer|hubei istar|xiamen feilu|2026-06-23,totals|over|2.50|,totals,Over,2.5,,2.1,2.0881,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,0.574,
soccer|hubei istar|xiamen feilu|2026-06-23,totals|under|2.50|,totals,Under,2.5,,1.78,1.7015,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.32,
soccer|hubei istar|xiamen feilu|2026-06-23,totals|over|1.50|,totals,Over,1.5,,1.37,1.3603,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.081,
soccer|hubei istar|xiamen feilu|2026-06-23,totals|under|1.50|,totals,Under,1.5,,3.27,3.0266,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.133,
soccer|hubei istar|xiamen feilu|2026-06-23,totals|over|3.50|,totals,Over,3.5,,3.85,3.7767,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.053,
