match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|djurgardens if|orgryte is|2026-07-20,h2h|örgryte is||,h2h,Örgryte IS,,,8.6,7.8465,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,2.865,
soccer|djurgardens if|orgryte is|2026-07-20,h2h|draw||,h2h,Draw,,,5.9,5.4815,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.098,
soccer|djurgardens if|orgryte is|2026-07-20,h2h|djurgårdens if||,h2h,Djurgårdens IF,,,1.39,1.343,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,6.798,
soccer|djurgardens if|orgryte is|2026-07-20,dnb|örgryte is||,dnb,Örgryte IS,,,7.0,6.3476,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.381,
soccer|djurgardens if|orgryte is|2026-07-20,dnb|djurgårdens if||,dnb,Djurgårdens IF,,,1.15,1.1186,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.636,
soccer|djurgardens if|orgryte is|2026-07-20,spreads|örgryte is|1.50|home,spreads,Örgryte IS,1.5,home,1.96,1.9305,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",6,2.313,
soccer|djurgardens if|orgryte is|2026-07-20,spreads|djurgårdens if|-1.50|away,spreads,Djurgårdens IF,-1.5,away,2.01,1.9044,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,8.052,
soccer|djurgardens if|orgryte is|2026-07-20,totals|over|3.25|,totals,Over,3.25,,1.87,1.8283,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.39,
soccer|djurgardens if|orgryte is|2026-07-20,totals|under|3.25|,totals,Under,3.25,,2.12,2.0667,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.463,
soccer|djurgardens if|orgryte is|2026-07-20,totals|over|2.50|,totals,Over,2.5,,1.444,1.4182,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.212,
soccer|djurgardens if|orgryte is|2026-07-20,totals|under|2.50|,totals,Under,2.5,,3.25,2.8861,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.268,
soccer|djurgardens if|orgryte is|2026-07-20,btts|yes||,btts,Yes,,,1.71,1.6691,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.87,
