match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|rayo vallecano|real racing|2026-09-05,h2h|rayo vallecano||,h2h,Rayo Vallecano,,,2.07,1.9779,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,4.322,
soccer|rayo vallecano|real racing|2026-09-05,h2h|draw||,h2h,Draw,,,3.65,3.5088,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,2.015,
soccer|rayo vallecano|real racing|2026-09-05,h2h|real racing club||,h2h,Real Racing Club,,,3.9,3.7078,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.344,
soccer|rayo vallecano|real racing|2026-09-05,dnb|rayo vallecano||,dnb,Rayo Vallecano,,,1.48,1.4336,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.896,
soccer|rayo vallecano|real racing|2026-09-05,dnb|real racing club||,dnb,Real Racing Club,,,2.75,2.5841,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.303,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|1.50|home,spreads,Rayo Vallecano,1.5,home,1.083,1.0666,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.902,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|-1.50|away,spreads,Real Racing Club,-1.5,away,8.0,7.7479,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.833,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|-2.50|home,spreads,Rayo Vallecano,-2.5,home,8.0,6.9624,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.893,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|2.50|away,spreads,Real Racing Club,2.5,away,1.083,1.071,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.902,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|-0.50|home,spreads,Rayo Vallecano,-0.5,home,2.025,1.9416,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.262,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|0.50|away,spreads,Real Racing Club,0.5,away,1.875,1.8562,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.461,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|-1.25|home,spreads,Rayo Vallecano,-1.25,home,3.3,3.0946,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.18,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|1.25|away,spreads,Real Racing Club,1.25,away,1.4,1.357,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.043,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|-2.00|home,spreads,Rayo Vallecano,-2.0,home,6.8,6.2956,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.685,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|2.00|away,spreads,Real Racing Club,2.0,away,1.13,1.1164,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.002,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|-1.75|home,spreads,Rayo Vallecano,-1.75,home,4.5,4.2937,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.778,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|1.75|away,spreads,Real Racing Club,1.75,away,1.23,1.2061,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.733,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|-1.50|home,spreads,Rayo Vallecano,-1.5,home,3.55,3.4147,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.6,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|1.50|away,spreads,Real Racing Club,1.5,away,1.33,1.3008,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.243,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|-1.00|home,spreads,Rayo Vallecano,-1.0,home,2.85,2.7135,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.128,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|1.00|away,spreads,Real Racing Club,1.0,away,1.5,1.4395,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.762,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|-0.25|home,spreads,Rayo Vallecano,-0.25,home,1.75,1.6998,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.463,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|0.25|away,spreads,Real Racing Club,0.25,away,2.23,2.1224,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.937,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano||home,spreads,Rayo Vallecano,,home,1.475,1.4624,"[""Bet365""]","[""odds_api_io""]",2,1.169,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club||away,spreads,Real Racing Club,,away,2.675,2.637,"[""Bet365""]","[""odds_api_io""]",2,1.078,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|0.25|home,spreads,Rayo Vallecano,0.25,home,1.35,1.3402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.114,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|-0.25|away,spreads,Real Racing Club,-0.25,away,3.3,3.1945,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.955,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|0.50|home,spreads,Rayo Vallecano,0.5,home,1.275,1.2627,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.569,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|-0.50|away,spreads,Real Racing Club,-0.5,away,3.6,3.5742,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.391,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|0.75|home,spreads,Rayo Vallecano,0.75,home,1.2,1.1901,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.412,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|-0.75|away,spreads,Real Racing Club,-0.75,away,4.8,4.5569,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.894,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|1.00|home,spreads,Rayo Vallecano,1.0,home,1.11,1.1001,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.653,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|-1.00|away,spreads,Real Racing Club,-1.0,away,7.0,6.8593,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.866,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|0.50|,totals,Over,0.5,,1.13,1.0821,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.658,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|0.50|,totals,Under,0.5,,13.0,6.7636,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,14.53,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|4.50|,totals,Over,4.5,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|4.50|,totals,Under,4.5,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|5.50|,totals,Over,5.5,,10.0,10.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|5.50|,totals,Under,5.5,,1.062,1.062,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|1.50|,totals,Over,1.5,,1.8,1.354,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,27.778,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|1.50|,totals,Under,1.5,,4.5,3.0409,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,32.126,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|3.50|,totals,Over,3.5,,2.75,2.6677,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.732,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|3.50|,totals,Under,3.5,,1.5,1.4742,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.585,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|7.50|,totals,Over,7.5,,41.0,41.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|7.50|,totals,Under,7.5,,1.004,1.004,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|1.75|,totals,Over,1.75,,1.26,1.255,"[""Bet365""]","[""odds_api_io""]",2,0.635,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|1.75|,totals,Under,1.75,,3.8,3.7493,"[""Bet365""]","[""odds_api_io""]",2,0.711,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|2.00|,totals,Over,2.0,,1.325,1.3124,"[""Bet365""]","[""odds_api_io""]",2,1.451,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|2.00|,totals,Under,2.0,,3.45,3.3733,"[""Bet365""]","[""odds_api_io""]",2,1.318,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|2.25|,totals,Over,2.25,,1.525,1.4984,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.453,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|2.25|,totals,Under,2.25,,2.65,2.5197,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.501,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|2.50|,totals,Over,2.5,,1.725,1.6951,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.27,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|2.50|,totals,Under,2.5,,2.2,2.1225,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.738,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|3.00|,totals,Over,3.0,,2.15,2.0806,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.871,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|3.00|,totals,Under,3.0,,1.825,1.7446,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.907,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|3.75|,totals,Over,3.75,,3.3,3.1649,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.955,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|3.75|,totals,Under,3.75,,1.36,1.3446,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.942,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|4.00|,totals,Over,4.0,,4.25,4.1994,"[""Bet365""]","[""odds_api_io""]",2,0.567,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|4.00|,totals,Under,4.0,,1.22,1.215,"[""Bet365""]","[""odds_api_io""]",2,0.677,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|4.75|,totals,Over,4.75,,6.4,6.3241,"[""Bet365""]","[""odds_api_io""]",2,0.375,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|4.75|,totals,Under,4.75,,1.12,1.1175,"[""Bet365""]","[""odds_api_io""]",2,0.4,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|6.50|,totals,Over,6.5,,19.0,19.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|6.50|,totals,Under,6.5,,1.02,1.02,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|2.75|,totals,Over,2.75,,1.9,1.8601,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.313,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|2.75|,totals,Under,2.75,,1.98,1.9645,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.777,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|1.25|,totals,Over,1.25,,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|1.25|,totals,Under,1.25,,5.9,5.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|3.25|,totals,Over,3.25,,2.375,2.3627,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.448,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|3.25|,totals,Under,3.25,,1.58,1.5645,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.225,
soccer|rayo vallecano|real racing|2026-09-05,totals|over|4.25|,totals,Over,4.25,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rayo vallecano|real racing|2026-09-05,totals|under|4.25|,totals,Under,4.25,,1.19,1.19,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rayo vallecano|real racing|2026-09-05,btts|yes||,btts,Yes,,,1.615,1.582,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.183,
soccer|rayo vallecano|real racing|2026-09-05,btts|no||,btts,No,,,2.3,2.2485,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.976,
soccer|rayo vallecano|real racing|2026-09-05,spreads|rayo vallecano|-2.25|home,spreads,Rayo Vallecano,-2.25,home,6.8,6.4393,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.688,
soccer|rayo vallecano|real racing|2026-09-05,spreads|real racing club|2.25|away,spreads,Real Racing Club,2.25,away,1.12,1.1123,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.212,
