match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|sporting cp|strasbourg alsace|2026-07-20,h2h|sporting cp||,h2h,Sporting CP,,,1.57,1.4922,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,7.734,
soccer|sporting cp|strasbourg alsace|2026-07-20,h2h|draw||,h2h,Draw,,,5.1,4.5155,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",6,3.977,
soccer|sporting cp|strasbourg alsace|2026-07-20,h2h|strasbourg alsace||,h2h,Strasbourg Alsace,,,5.9,4.8673,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,5.273,
soccer|sporting cp|strasbourg alsace|2026-07-20,dnb|sporting cp||,dnb,Sporting CP,,,1.25,1.2325,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,1.967,
soccer|sporting cp|strasbourg alsace|2026-07-20,dnb|strasbourg alsace||,dnb,Strasbourg Alsace,,,4.5,3.9535,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,7.19,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|sporting cp|-1.00|home,spreads,Sporting CP,-1.0,home,1.85,1.7542,"[""Bet365"", ""Betfair Exchange"", ""Sbobet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",7,4.769,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|strasbourg alsace|1.00|away,spreads,Strasbourg Alsace,1.0,away,2.06,1.9897,"[""Bet365"", ""Betfair Exchange"", ""Sbobet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",7,2.738,
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|over|3.25|,totals,Over,3.25,,1.81,1.7761,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.891,
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|under|3.25|,totals,Under,3.25,,2.04,2.0164,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,0.98,
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|over|2.50|,totals,Over,2.5,,1.46,1.4204,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""novibet"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",7,5.036,
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|under|2.50|,totals,Under,2.5,,2.94,2.6561,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""interwetten"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",7,6.803,
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|over|3.50|,totals,Over,3.5,,2.12,2.0341,"[""Unibet"", ""Bet365"", ""Betfair Exchange"", ""novibet"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",6,4.644,
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|under|3.50|,totals,Under,3.5,,1.8,1.7233,"[""Unibet"", ""Bet365"", ""Betfair Exchange"", ""interwetten"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",6,7.736,
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|over|4.50|,totals,Over,4.5,,3.45,3.2773,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,2.461,
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|under|4.50|,totals,Under,4.5,,1.31,1.2797,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,4.965,
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|over|1.50|,totals,Over,1.5,,1.14,1.1296,"[""Unibet"", ""Betfair Exchange"", ""novibet"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",5,1.566,
soccer|sporting cp|strasbourg alsace|2026-07-20,totals|under|1.50|,totals,Under,1.5,,6.35,5.095,"[""Unibet"", ""Betfair Exchange"", ""novibet"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",5,5.529,
soccer|sporting cp|strasbourg alsace|2026-07-20,btts|yes||,btts,Yes,,,1.56,1.5502,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,0.833,
soccer|sporting cp|strasbourg alsace|2026-07-20,btts|no||,btts,No,,,2.62,2.4142,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,5.692,
soccer|sporting cp|strasbourg alsace|2026-07-20,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.42,1.42,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|sporting cp|strasbourg alsace|2026-07-20,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.43,2.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|sporting cp|strasbourg alsace|2026-07-20,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.35,2.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|sporting cp|strasbourg alsace|2026-07-20,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.45,1.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|sporting cp|strasbourg alsace|2026-07-20,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.36,1.36,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|sporting cp|strasbourg alsace|2026-07-20,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.63,2.63,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|sporting cp|-2.75|home,spreads,Sporting CP,-2.75,home,4.73,4.4882,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.278,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|strasbourg alsace|2.75|away,spreads,Strasbourg Alsace,2.75,away,1.17,1.17,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|sporting cp|-2.25|home,spreads,Sporting CP,-2.25,home,3.42,3.3641,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.972,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|strasbourg alsace|2.25|away,spreads,Strasbourg Alsace,2.25,away,1.27,1.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|sporting cp|-2.00|home,spreads,Sporting CP,-2.0,home,3.4,3.0474,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,5.676,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|strasbourg alsace|2.00|away,spreads,Strasbourg Alsace,2.0,away,1.43,1.359,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,6.406,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|sporting cp|-3.75|home,spreads,Sporting CP,-3.75,home,9.27,1.8215,"[""Betfair Exchange""]","[""odds_api_io""]",2,88.222,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|strasbourg alsace|3.75|away,spreads,Strasbourg Alsace,3.75,away,1.07,1.065,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.882,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|sporting cp|-3.50|home,spreads,Sporting CP,-3.5,home,7.7,6.6277,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,3.962,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|strasbourg alsace|3.50|away,spreads,Strasbourg Alsace,3.5,away,1.1,1.0855,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,2.549,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|sporting cp|-1.75|home,spreads,Sporting CP,-1.75,home,2.57,2.565,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.152,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|strasbourg alsace|1.75|away,spreads,Strasbourg Alsace,1.75,away,1.49,1.4594,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.816,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|sporting cp|1.25|home,spreads,Sporting CP,1.25,home,1.06,1.055,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.898,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|strasbourg alsace|-1.25|away,spreads,Strasbourg Alsace,-1.25,away,9.26,9.123,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.324,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|sporting cp|1.50|home,spreads,Sporting CP,1.5,home,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|strasbourg alsace|-1.50|away,spreads,Strasbourg Alsace,-1.5,away,9.74,9.598,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.304,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|sporting cp|-3.00|home,spreads,Sporting CP,-3.0,home,6.79,5.8473,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,4.503,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|strasbourg alsace|3.00|away,spreads,Strasbourg Alsace,3.0,away,1.11,1.1068,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,0.819,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|sporting cp|-1.50|home,spreads,Sporting CP,-1.5,home,2.21,2.0986,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",5,8.805,
soccer|sporting cp|strasbourg alsace|2026-07-20,spreads|strasbourg alsace|1.50|away,spreads,Strasbourg Alsace,1.5,away,1.85,1.6128,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",5,12.171,
