match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,h2h|ario eslamshahr||,h2h,Ario Eslamshahr,,,1.909,1.909,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,h2h|draw||,h2h,Draw,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,h2h|palayesh naft bandar abbas fc||,h2h,Palayesh Naft Bandar Abbas FC,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,dnb|ario eslamshahr||,dnb,Ario Eslamshahr,,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,dnb|palayesh naft bandar abbas fc||,dnb,Palayesh Naft Bandar Abbas FC,,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,spreads|ario eslamshahr|-0.50|home,spreads,Ario Eslamshahr,-0.5,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,spreads|palayesh naft bandar abbas fc|0.50|away,spreads,Palayesh Naft Bandar Abbas FC,0.5,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,totals|over|1.50|,totals,Over,1.5,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,totals|under|1.50|,totals,Under,1.5,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,totals|over|2.50|,totals,Over,2.5,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,totals|under|2.50|,totals,Under,2.5,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,h2h|daugavpils||,h2h,Daugavpils,,,1.91,1.8053,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.548,
soccer|daugavpils|super nova|2026-06-16,h2h|draw||,h2h,Draw,,,3.8,3.4765,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.987,
soccer|daugavpils|super nova|2026-06-16,h2h|super nova||,h2h,Super Nova,,,4.5,4.0018,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.947,
soccer|daugavpils|super nova|2026-06-16,dnb|daugavpils||,dnb,Daugavpils,,,1.4,1.3831,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.564,
soccer|daugavpils|super nova|2026-06-16,dnb|super nova||,dnb,Super Nova,,,3.35,2.8559,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,9.365,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|-0.75|home,spreads,Daugavpils,-0.75,home,2.11,2.0328,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.858,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|0.75|away,spreads,Super Nova,0.75,away,1.85,1.8231,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.502,
soccer|daugavpils|super nova|2026-06-16,totals|over|2.50|,totals,Over,2.5,,1.94,1.899,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,1.93,
soccer|daugavpils|super nova|2026-06-16,totals|under|2.50|,totals,Under,2.5,,2.01,1.9024,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,6.746,
soccer|daugavpils|super nova|2026-06-16,btts|yes||,btts,Yes,,,1.8,1.7635,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.268,
soccer|daugavpils|super nova|2026-06-16,btts|no||,btts,No,,,2.12,1.9776,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.214,
soccer|daugavpils|super nova|2026-06-16,totals|over|3.50|,totals,Over,3.5,,3.5,3.3231,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.175,
soccer|daugavpils|super nova|2026-06-16,totals|under|3.50|,totals,Under,3.5,,1.38,1.3302,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.661,
soccer|daugavpils|super nova|2026-06-16,totals|over|1.50|,totals,Over,1.5,,1.3,1.2805,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.442,
soccer|daugavpils|super nova|2026-06-16,totals|under|1.50|,totals,Under,1.5,,4.03,3.6144,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.955,
soccer|daugavpils|super nova|2026-06-16,totals|over|4.50|,totals,Over,4.5,,7.2,6.3331,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.968,
soccer|daugavpils|super nova|2026-06-16,totals|under|4.50|,totals,Under,4.5,,1.14,1.1104,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.873,
soccer|daugavpils|super nova|2026-06-16,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.91,1.91,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.7,1.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.41,1.41,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|-0.50|home,spreads,Daugavpils,-0.5,home,1.86,1.7991,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,3.708,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|0.50|away,spreads,Super Nova,0.5,away,2.11,2.0998,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,0.454,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|-0.25|home,spreads,Daugavpils,-0.25,home,1.61,1.61,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|0.25|away,spreads,Super Nova,0.25,away,2.49,2.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|-2.25|home,spreads,Daugavpils,-2.25,home,6.83,6.83,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|2.25|away,spreads,Super Nova,2.25,away,1.12,1.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|1.50|home,spreads,Daugavpils,1.5,home,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|-1.50|away,spreads,Super Nova,-1.5,away,11.02,11.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|1.75|home,spreads,Daugavpils,1.75,home,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|-1.75|away,spreads,Super Nova,-1.75,away,11.02,11.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|1.25|home,spreads,Daugavpils,1.25,home,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|-1.25|away,spreads,Super Nova,-1.25,away,10.38,10.38,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|-1.25|home,spreads,Daugavpils,-1.25,home,2.98,2.98,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|1.25|away,spreads,Super Nova,1.25,away,1.43,1.43,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|0.25|home,spreads,Daugavpils,0.25,home,1.3,1.3,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|-0.25|away,spreads,Super Nova,-0.25,away,3.92,3.92,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|-2.75|home,spreads,Daugavpils,-2.75,home,10.13,10.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|2.75|away,spreads,Super Nova,2.75,away,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|0.50|home,spreads,Daugavpils,0.5,home,1.25,1.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|-0.50|away,spreads,Super Nova,-0.5,away,4.5,4.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils||home,spreads,Daugavpils,,home,1.37,1.37,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova||away,spreads,Super Nova,,away,3.35,3.35,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|-1.00|home,spreads,Daugavpils,-1.0,home,2.57,2.57,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|1.00|away,spreads,Super Nova,1.0,away,1.55,1.55,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|-1.75|home,spreads,Daugavpils,-1.75,home,4.29,4.29,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|1.75|away,spreads,Super Nova,1.75,away,1.24,1.24,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|daugavpils|1.00|home,spreads,Daugavpils,1.0,home,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|daugavpils|super nova|2026-06-16,spreads|super nova|-1.00|away,spreads,Super Nova,-1.0,away,9.76,9.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
