match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|mc alger|mc oran|2026-08-27,h2h|mc alger||,h2h,MC Alger,,,1.54,1.4926,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.03,
soccer|mc alger|mc oran|2026-08-27,h2h|draw||,h2h,Draw,,,3.5,3.4481,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.84,
soccer|mc alger|mc oran|2026-08-27,h2h|mc oran||,h2h,MC Oran,,,7.5,6.3034,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.185,
soccer|mc alger|mc oran|2026-08-27,dnb|mc alger||,dnb,MC Alger,,,1.17,1.1465,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.419,
soccer|mc alger|mc oran|2026-08-27,dnb|mc oran||,dnb,MC Oran,,,5.5,4.5484,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.792,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger|-2.75|home,spreads,MC Alger,-2.75,home,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran|2.75|away,spreads,MC Oran,2.75,away,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger|-2.50|home,spreads,MC Alger,-2.5,home,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran|2.50|away,spreads,MC Oran,2.5,away,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger|-2.25|home,spreads,MC Alger,-2.25,home,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran|2.25|away,spreads,MC Oran,2.25,away,1.19,1.19,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger|-2.00|home,spreads,MC Alger,-2.0,home,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran|2.00|away,spreads,MC Oran,2.0,away,1.225,1.225,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger|-1.75|home,spreads,MC Alger,-1.75,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran|1.75|away,spreads,MC Oran,1.75,away,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger|-1.50|home,spreads,MC Alger,-1.5,home,2.425,2.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran|1.50|away,spreads,MC Oran,1.5,away,1.525,1.525,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger|-1.25|home,spreads,MC Alger,-1.25,home,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran|1.25|away,spreads,MC Oran,1.25,away,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger|-0.75|home,spreads,MC Alger,-0.75,home,1.625,1.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran|0.75|away,spreads,MC Oran,0.75,away,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger|-0.50|home,spreads,MC Alger,-0.5,home,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran|0.50|away,spreads,MC Oran,0.5,away,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger|-0.25|home,spreads,MC Alger,-0.25,home,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran|0.25|away,spreads,MC Oran,0.25,away,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger||home,spreads,MC Alger,,home,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran||away,spreads,MC Oran,,away,5.9,5.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger|0.25|home,spreads,MC Alger,0.25,home,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran|-0.25|away,spreads,MC Oran,-0.25,away,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc alger|-1.00|home,spreads,MC Alger,-1.0,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,spreads|mc oran|1.00|away,spreads,MC Oran,1.0,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|over|3.50|,totals,Over,3.5,,4.5,4.4001,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.034,
soccer|mc alger|mc oran|2026-08-27,totals|under|3.50|,totals,Under,3.5,,1.166,1.1581,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.193,
soccer|mc alger|mc oran|2026-08-27,totals|over|0.50|,totals,Over,0.5,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|under|0.50|,totals,Under,0.5,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|over|4.50|,totals,Over,4.5,,8.5,8.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|under|4.50|,totals,Under,4.5,,1.05,1.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|over|5.50|,totals,Over,5.5,,13.0,13.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|under|5.50|,totals,Under,5.5,,1.012,1.012,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|over|1.50|,totals,Over,1.5,,1.444,1.4322,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.17,
soccer|mc alger|mc oran|2026-08-27,totals|under|1.50|,totals,Under,1.5,,2.625,2.5625,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.905,
soccer|mc alger|mc oran|2026-08-27,totals|over|6.50|,totals,Over,6.5,,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|under|6.50|,totals,Under,6.5,,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|over|1.75|,totals,Over,1.75,,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|under|1.75|,totals,Under,1.75,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|over|2.25|,totals,Over,2.25,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|under|2.25|,totals,Under,2.25,,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|over|2.50|,totals,Over,2.5,,2.375,2.3378,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.373,
soccer|mc alger|mc oran|2026-08-27,totals|under|2.50|,totals,Under,2.5,,1.55,1.5201,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.598,
soccer|mc alger|mc oran|2026-08-27,totals|over|3.00|,totals,Over,3.0,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|under|3.00|,totals,Under,3.0,,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|over|3.25|,totals,Over,3.25,,4.15,4.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|under|3.25|,totals,Under,3.25,,1.22,1.22,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|over|3.75|,totals,Over,3.75,,5.9,5.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|under|3.75|,totals,Under,3.75,,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|over|0.75|,totals,Over,0.75,,1.115,1.115,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|under|0.75|,totals,Under,0.75,,6.4,6.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|over|1.00|,totals,Over,1.0,,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mc alger|mc oran|2026-08-27,totals|under|1.00|,totals,Under,1.0,,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
