match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,h2h|karbon cherkasy||,h2h,Karbon Cherkasy,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,h2h|draw||,h2h,Draw,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,h2h|fc epitsentr kamianets-podilskyi||,h2h,FC Epitsentr Kamianets-Podilskyi,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,dnb|karbon cherkasy||,dnb,Karbon Cherkasy,,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,dnb|fc epitsentr kamianets-podilskyi||,dnb,FC Epitsentr Kamianets-Podilskyi,,,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,spreads|karbon cherkasy|1.50|home,spreads,Karbon Cherkasy,1.5,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,spreads|fc epitsentr kamianets-podilskyi|-1.50|away,spreads,FC Epitsentr Kamianets-Podilskyi,-1.5,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,totals|over|2.75|,totals,Over,2.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,totals|under|2.75|,totals,Under,2.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,totals|over|2.50|,totals,Over,2.5,,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,totals|under|2.50|,totals,Under,2.5,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|reilac shiga|tokyo verdy|2026-09-09,h2h|reilac shiga fc||,h2h,Reilac Shiga FC,,,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|reilac shiga|tokyo verdy|2026-09-09,h2h|draw||,h2h,Draw,,,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|reilac shiga|tokyo verdy|2026-09-09,h2h|tokyo verdy||,h2h,Tokyo Verdy,,,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|reilac shiga|tokyo verdy|2026-09-09,dnb|reilac shiga fc||,dnb,Reilac Shiga FC,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|reilac shiga|tokyo verdy|2026-09-09,dnb|tokyo verdy||,dnb,Tokyo Verdy,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|reilac shiga|tokyo verdy|2026-09-09,spreads|reilac shiga fc|0.75|home,spreads,Reilac Shiga FC,0.75,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|reilac shiga|tokyo verdy|2026-09-09,spreads|tokyo verdy|-0.75|away,spreads,Tokyo Verdy,-0.75,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|reilac shiga|tokyo verdy|2026-09-09,spreads|reilac shiga fc|-0.75|home,spreads,Reilac Shiga FC,-0.75,home,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|reilac shiga|tokyo verdy|2026-09-09,spreads|tokyo verdy|0.75|away,spreads,Tokyo Verdy,0.75,away,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|reilac shiga|tokyo verdy|2026-09-09,spreads|reilac shiga fc|-0.50|home,spreads,Reilac Shiga FC,-0.5,home,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|reilac shiga|tokyo verdy|2026-09-09,spreads|tokyo verdy|0.50|away,spreads,Tokyo Verdy,0.5,away,1.175,1.175,"[""Bet365""]","[""odds_api_io""]",1,,
