match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|dalian kewei|liaoning tieren|2026-06-19,h2h|dalian kewei||,h2h,Dalian Kewei,,,4.1,3.6285,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,6.191,
soccer|dalian kewei|liaoning tieren|2026-06-19,h2h|draw||,h2h,Draw,,,3.75,3.2857,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,6.556,
soccer|dalian kewei|liaoning tieren|2026-06-19,h2h|liaoning tieren||,h2h,Liaoning Tieren,,,2.0,1.9617,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,1.282,
soccer|dalian kewei|liaoning tieren|2026-06-19,dnb|dalian kewei||,dnb,Dalian Kewei,,,3.1,2.6344,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,9.759,
soccer|dalian kewei|liaoning tieren|2026-06-19,dnb|liaoning tieren||,dnb,Liaoning Tieren,,,1.5,1.4595,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.778,
soccer|dalian kewei|liaoning tieren|2026-06-19,spreads|dalian kewei|0.50|home,spreads,Dalian Kewei,0.5,home,2.02,1.9047,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,4.549,
soccer|dalian kewei|liaoning tieren|2026-06-19,spreads|liaoning tieren|-0.50|away,spreads,Liaoning Tieren,-0.5,away,1.95,1.95,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,,
soccer|dalian kewei|liaoning tieren|2026-06-19,totals|over|2.50|,totals,Over,2.5,,2.0,1.9435,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.763,
soccer|dalian kewei|liaoning tieren|2026-06-19,totals|under|2.50|,totals,Under,2.5,,2.0,1.8541,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,7.143,
soccer|dalian kewei|liaoning tieren|2026-06-19,totals|over|3.50|,totals,Over,3.5,,3.55,3.3464,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.577,
