match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|genesis pn|motagua tegucigalpa|2026-09-13,h2h|fc motagua tegucigalpa||,h2h,FC Motagua Tegucigalpa,,,1.615,1.5672,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.87,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,h2h|draw||,h2h,Draw,,,3.85,3.7717,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.053,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,h2h|cd genesis pn||,h2h,CD Genesis PN,,,4.6,4.4594,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.34,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,dnb|fc motagua tegucigalpa||,dnb,FC Motagua Tegucigalpa,,,1.21,1.2049,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.689,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,dnb|cd genesis pn||,dnb,CD Genesis PN,,,4.333,3.8518,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.907,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,spreads|fc motagua tegucigalpa|-0.75|home,spreads,FC Motagua Tegucigalpa,-0.75,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,spreads|cd genesis pn|0.75|away,spreads,CD Genesis PN,0.75,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,totals|over|2.75|,totals,Over,2.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,totals|under|2.75|,totals,Under,2.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,totals|over|2.50|,totals,Over,2.5,,1.75,1.7451,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.328,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,totals|under|2.50|,totals,Under,2.5,,2.05,1.9739,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.851,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,totals|over|3.50|,totals,Over,3.5,,2.85,2.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,totals|under|3.50|,totals,Under,3.5,,1.33,1.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,totals|over|1.50|,totals,Over,1.5,,1.23,1.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,totals|under|1.50|,totals,Under,1.5,,3.45,3.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,btts|yes||,btts,Yes,,,1.82,1.82,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|genesis pn|motagua tegucigalpa|2026-09-13,btts|no||,btts,No,,,1.85,1.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|tauro|universitario penonome|2026-09-13,h2h|tauro fc||,h2h,Tauro FC,,,2.15,2.0036,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.964,
soccer|tauro|universitario penonome|2026-09-13,h2h|draw||,h2h,Draw,,,3.2,3.0944,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.083,
soccer|tauro|universitario penonome|2026-09-13,h2h|cd universitario penonome||,h2h,CD Universitario Penonome,,,3.7,3.3665,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.231,
soccer|tauro|universitario penonome|2026-09-13,dnb|tauro fc||,dnb,Tauro FC,,,1.571,1.4547,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,10.42,
soccer|tauro|universitario penonome|2026-09-13,dnb|cd universitario penonome||,dnb,CD Universitario Penonome,,,2.65,2.429,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.709,
soccer|tauro|universitario penonome|2026-09-13,spreads|tauro fc|-0.25|home,spreads,Tauro FC,-0.25,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tauro|universitario penonome|2026-09-13,spreads|cd universitario penonome|0.25|away,spreads,CD Universitario Penonome,0.25,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tauro|universitario penonome|2026-09-13,totals|over|2.25|,totals,Over,2.25,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tauro|universitario penonome|2026-09-13,totals|under|2.25|,totals,Under,2.25,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tauro|universitario penonome|2026-09-13,totals|over|2.50|,totals,Over,2.5,,2.15,2.0529,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.509,
soccer|tauro|universitario penonome|2026-09-13,totals|under|2.50|,totals,Under,2.5,,1.68,1.6728,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.5,
soccer|tauro|universitario penonome|2026-09-13,totals|over|1.50|,totals,Over,1.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|tauro|universitario penonome|2026-09-13,totals|under|1.50|,totals,Under,1.5,,3.0,3.0,"[""Unibet""]","[""odds_api_io""]",1,,
