match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|atletico mineiro|juventude|2026-08-01,h2h|atlético mineiro||,h2h,Atlético Mineiro,,,1.7,1.6497,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.676,
soccer|atletico mineiro|juventude|2026-08-01,h2h|draw||,h2h,Draw,,,3.55,3.4716,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.243,
soccer|atletico mineiro|juventude|2026-08-01,h2h|juventude||,h2h,Juventude,,,6.1,5.7774,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.788,
soccer|atletico mineiro|juventude|2026-08-01,dnb|atlético mineiro||,dnb,Atlético Mineiro,,,1.25,1.22,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.034,
soccer|atletico mineiro|juventude|2026-08-01,dnb|juventude||,dnb,Juventude,,,4.0,3.868,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.667,
soccer|atletico mineiro|juventude|2026-08-01,spreads|atlético mineiro|-0.75|home,spreads,Atlético Mineiro,-0.75,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,spreads|juventude|0.75|away,spreads,Juventude,0.75,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,totals|over|2.00|,totals,Over,2.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,totals|under|2.00|,totals,Under,2.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,totals|over|2.50|,totals,Over,2.5,,2.6,2.4984,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.205,
soccer|atletico mineiro|juventude|2026-08-01,totals|under|2.50|,totals,Under,2.5,,1.53,1.5013,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.437,
soccer|atletico mineiro|juventude|2026-08-01,btts|yes||,btts,Yes,,,2.5,2.3982,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.478,
soccer|atletico mineiro|juventude|2026-08-01,btts|no||,btts,No,,,1.53,1.5145,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.307,
soccer|atletico mineiro|juventude|2026-08-01,spreads|atlético mineiro|-2.50|home,spreads,Atlético Mineiro,-2.5,home,5.5,5.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,spreads|juventude|2.50|away,spreads,Juventude,2.5,away,1.1,1.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,spreads|atlético mineiro|-0.50|home,spreads,Atlético Mineiro,-0.5,home,1.57,1.57,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,spreads|juventude|0.50|away,spreads,Juventude,0.5,away,2.2,2.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,spreads|atlético mineiro|-1.50|home,spreads,Atlético Mineiro,-1.5,home,2.75,2.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,spreads|juventude|1.50|away,spreads,Juventude,1.5,away,1.37,1.37,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,spreads|atlético mineiro|0.50|home,spreads,Atlético Mineiro,0.5,home,1.12,1.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,spreads|juventude|-0.50|away,spreads,Juventude,-0.5,away,5.0,5.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,totals|over|0.50|,totals,Over,0.5,,1.07,1.07,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,totals|under|0.50|,totals,Under,0.5,,7.0,7.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,totals|over|5.50|,totals,Over,5.5,,23.0,23.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,totals|over|1.50|,totals,Over,1.5,,1.44,1.44,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,totals|under|1.50|,totals,Under,1.5,,2.7,2.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,totals|over|3.50|,totals,Over,3.5,,4.75,4.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.17,1.17,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,totals|over|4.50|,totals,Over,4.5,,9.5,9.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,totals|under|4.50|,totals,Under,4.5,,1.03,1.03,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,teamTotals|over|3.50|home,teamTotals,Over,3.5,home,9.0,9.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,teamTotals|under|3.50|home,teamTotals,Under,3.5,home,1.04,1.04,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.98,1.98,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.75,1.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,4.1,4.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.2,1.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atletico mineiro|juventude|2026-08-01,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.2,1.2,"[""Unibet""]","[""odds_api_io""]",1,,
