match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|sfc shturmi sartichala|telavi|2026-09-16,h2h|fc telavi||,h2h,FC Telavi,,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sfc shturmi sartichala|telavi|2026-09-16,h2h|draw||,h2h,Draw,,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sfc shturmi sartichala|telavi|2026-09-16,h2h|sfc shturmi sartichala||,h2h,SFC Shturmi Sartichala,,,3.8,3.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sfc shturmi sartichala|telavi|2026-09-16,dnb|fc telavi||,dnb,FC Telavi,,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sfc shturmi sartichala|telavi|2026-09-16,dnb|sfc shturmi sartichala||,dnb,SFC Shturmi Sartichala,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sfc shturmi sartichala|telavi|2026-09-16,spreads|fc telavi|-0.50|home,spreads,FC Telavi,-0.5,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sfc shturmi sartichala|telavi|2026-09-16,spreads|sfc shturmi sartichala|0.50|away,spreads,SFC Shturmi Sartichala,0.5,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sfc shturmi sartichala|telavi|2026-09-16,totals|over|2.00|,totals,Over,2.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sfc shturmi sartichala|telavi|2026-09-16,totals|under|2.00|,totals,Under,2.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sfc shturmi sartichala|telavi|2026-09-16,totals|over|2.50|,totals,Over,2.5,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sfc shturmi sartichala|telavi|2026-09-16,totals|under|2.50|,totals,Under,2.5,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,h2h|fk lovcen||,h2h,FK Lovcen,,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,h2h|draw||,h2h,Draw,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,h2h|fk rudar pljevlja||,h2h,FK Rudar Pljevlja,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,dnb|fk lovcen||,dnb,FK Lovcen,,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,dnb|fk rudar pljevlja||,dnb,FK Rudar Pljevlja,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|-2.50|home,spreads,FK Lovcen,-2.5,home,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|2.50|away,spreads,FK Rudar Pljevlja,2.5,away,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|-2.25|home,spreads,FK Lovcen,-2.25,home,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|2.25|away,spreads,FK Rudar Pljevlja,2.25,away,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|-2.00|home,spreads,FK Lovcen,-2.0,home,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|2.00|away,spreads,FK Rudar Pljevlja,2.0,away,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|-1.75|home,spreads,FK Lovcen,-1.75,home,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|1.75|away,spreads,FK Rudar Pljevlja,1.75,away,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|-1.50|home,spreads,FK Lovcen,-1.5,home,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|1.50|away,spreads,FK Rudar Pljevlja,1.5,away,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|-1.25|home,spreads,FK Lovcen,-1.25,home,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|1.25|away,spreads,FK Rudar Pljevlja,1.25,away,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|-1.00|home,spreads,FK Lovcen,-1.0,home,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|1.00|away,spreads,FK Rudar Pljevlja,1.0,away,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|-0.75|home,spreads,FK Lovcen,-0.75,home,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|0.75|away,spreads,FK Rudar Pljevlja,0.75,away,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|-0.25|home,spreads,FK Lovcen,-0.25,home,1.725,1.725,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|0.25|away,spreads,FK Rudar Pljevlja,0.25,away,2.075,2.075,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen||home,spreads,FK Lovcen,,home,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja||away,spreads,FK Rudar Pljevlja,,away,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|0.25|home,spreads,FK Lovcen,0.25,home,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|-0.25|away,spreads,FK Rudar Pljevlja,-0.25,away,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|0.50|home,spreads,FK Lovcen,0.5,home,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|-0.50|away,spreads,FK Rudar Pljevlja,-0.5,away,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|0.75|home,spreads,FK Lovcen,0.75,home,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|-0.75|away,spreads,FK Rudar Pljevlja,-0.75,away,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|1.00|home,spreads,FK Lovcen,1.0,home,1.12,1.12,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|-1.00|away,spreads,FK Rudar Pljevlja,-1.0,away,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|1.25|home,spreads,FK Lovcen,1.25,home,1.105,1.105,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|-1.25|away,spreads,FK Rudar Pljevlja,-1.25,away,6.8,6.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk lovcen|-0.50|home,spreads,FK Lovcen,-0.5,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,spreads|fk rudar pljevlja|0.50|away,spreads,FK Rudar Pljevlja,0.5,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,totals|over|2.50|,totals,Over,2.5,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,totals|under|2.50|,totals,Under,2.5,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,totals|over|1.25|,totals,Over,1.25,,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,totals|under|1.25|,totals,Under,1.25,,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lovcen|rudar pljevlja|2026-09-16,totals|over|1.50|,totals,Over,1.5,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
