match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bahir dar kenema|wolaita dicha|2026-06-16,h2h|bahir dar kenema fc||,h2h,Bahir Dar Kenema FC,,,3.15,2.9813,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.968,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,h2h|draw||,h2h,Draw,,,2.5,2.3818,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.478,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,h2h|wolaita dicha||,h2h,Wolaita Dicha,,,3.25,2.9951,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.318,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,dnb|bahir dar kenema fc||,dnb,Bahir Dar Kenema FC,,,1.84,1.8214,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.518,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,dnb|wolaita dicha||,dnb,Wolaita Dicha,,,1.91,1.8547,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.589,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc||home,spreads,Bahir Dar Kenema FC,,home,1.9,1.869,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.716,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|over|1.75|,totals,Over,1.75,,2.0,1.9097,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.645,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|under|1.75|,totals,Under,1.75,,1.8,1.7314,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.325,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|over|2.50|,totals,Over,2.5,,3.94,3.5623,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.389,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|under|2.50|,totals,Under,2.5,,1.333,1.2804,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.948,
