match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|peerless|wari|2026-08-24,h2h|peerless sc||,h2h,Peerless SC,,,1.95,1.6957,"[""Bet365""]","[""odds_api_io""]",2,15.385,
soccer|peerless|wari|2026-08-24,h2h|draw||,h2h,Draw,,,3.5,3.3704,"[""Bet365""]","[""odds_api_io""]",2,2.198,
soccer|peerless|wari|2026-08-24,h2h|wari ac||,h2h,Wari AC,,,6.0,4.2581,"[""Bet365""]","[""odds_api_io""]",2,13.636,
soccer|peerless|wari|2026-08-24,spreads|peerless sc|-0.50|home,spreads,Peerless SC,-0.5,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,spreads|wari ac|0.50|away,spreads,Wari AC,0.5,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,totals|over|2.00|,totals,Over,2.0,,1.85,1.8247,"[""Bet365""]","[""odds_api_io""]",2,1.502,
soccer|peerless|wari|2026-08-24,totals|under|2.00|,totals,Under,2.0,,2.0,1.9747,"[""Bet365""]","[""odds_api_io""]",2,1.282,
soccer|peerless|wari|2026-08-24,totals|over|2.50|,totals,Over,2.5,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,totals|under|2.50|,totals,Under,2.5,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,dnb|peerless sc||,dnb,Peerless SC,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,dnb|wari ac||,dnb,Wari AC,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,spreads|peerless sc|-0.75|home,spreads,Peerless SC,-0.75,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,spreads|wari ac|0.75|away,spreads,Wari AC,0.75,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,spreads|peerless sc|-1.00|home,spreads,Peerless SC,-1.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,spreads|wari ac|1.00|away,spreads,Wari AC,1.0,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,h2h|calcutta police club||,h2h,Calcutta Police Club,,,1.48,1.48,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,h2h|draw||,h2h,Draw,,,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,h2h|kalighat sports lovers||,h2h,Kalighat Sports Lovers,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,dnb|calcutta police club||,dnb,Calcutta Police Club,,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,dnb|kalighat sports lovers||,dnb,Kalighat Sports Lovers,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,spreads|calcutta police club|-1.25|home,spreads,Calcutta Police Club,-1.25,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,spreads|kalighat sports lovers|1.25|away,spreads,Kalighat Sports Lovers,1.25,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,totals|over|2.25|,totals,Over,2.25,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,totals|under|2.25|,totals,Under,2.25,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,totals|over|2.50|,totals,Over,2.5,,2.05,2.0374,"[""Bet365""]","[""odds_api_io""]",2,0.602,
soccer|calcutta police|kalighat sports lovers|2026-08-24,totals|under|2.50|,totals,Under,2.5,,1.775,1.7624,"[""Bet365""]","[""odds_api_io""]",2,0.805,
soccer|aryans sports|nbp rainbow|2026-08-24,h2h|aryans sports||,h2h,Aryans Sports,,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,h2h|draw||,h2h,Draw,,,4.2,4.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,h2h|nbp rainbow ac||,h2h,Nbp Rainbow AC,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,dnb|aryans sports||,dnb,Aryans Sports,,,1.4,1.3657,"[""Bet365""]","[""odds_api_io""]",2,3.59,
soccer|aryans sports|nbp rainbow|2026-08-24,dnb|nbp rainbow ac||,dnb,Nbp Rainbow AC,,,3.25,2.9792,"[""Bet365""]","[""odds_api_io""]",2,5.594,
soccer|aryans sports|nbp rainbow|2026-08-24,spreads|aryans sports|-1.00|home,spreads,Aryans Sports,-1.0,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,spreads|nbp rainbow ac|1.00|away,spreads,Nbp Rainbow AC,1.0,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,totals|over|3.00|,totals,Over,3.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,totals|under|3.00|,totals,Under,3.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
