match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|orgryte is|vasteraas sk|2026-07-24,dnb|vasteraas sk||,dnb,Vasteraas SK,,,1.3,1.2501,"[""Bet365"", ""Betfair Exchange"", ""Unibet""]","[""odds_api_io""]",3,6.41,
soccer|orgryte is|vasteraas sk|2026-07-24,dnb|orgryte is||,dnb,Orgryte IS,,,4.1,3.9139,"[""Bet365"", ""Betfair Exchange"", ""Unibet""]","[""odds_api_io""]",3,2.276,
soccer|orgryte is|vasteraas sk|2026-07-24,spreads|vasteraas sk|-1.00|home,spreads,Vasteraas SK,-1.0,home,2.07,2.0331,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,1.691,
soccer|orgryte is|vasteraas sk|2026-07-24,spreads|orgryte is|1.00|away,spreads,Orgryte IS,1.0,away,1.91,1.8426,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.982,
soccer|orgryte is|vasteraas sk|2026-07-24,totals|over|3.00|,totals,Over,3.0,,1.91,1.8597,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.2,
soccer|orgryte is|vasteraas sk|2026-07-24,totals|under|3.00|,totals,Under,3.0,,2.07,2.0449,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,1.691,
soccer|orgryte is|vasteraas sk|2026-07-24,totals|over|2.50|,totals,Over,2.5,,1.58,1.5683,"[""Bet365"", ""Betfair Exchange"", ""Unibet"", ""unibet""]","[""odds_api_io"", ""bzzoiro""]",5,1.94,
soccer|orgryte is|vasteraas sk|2026-07-24,totals|under|2.50|,totals,Under,2.5,,2.68,2.4635,"[""Bet365"", ""Betfair Exchange"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",4,8.983,
soccer|orgryte is|vasteraas sk|2026-07-24,btts|yes||,btts,Yes,,,1.65,1.635,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.313,
soccer|orgryte is|vasteraas sk|2026-07-24,btts|no||,btts,No,,,2.46,2.2259,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,8.369,
soccer|orgryte is|vasteraas sk|2026-07-24,h2h|vasteraas sk||,h2h,Vasteraas SK,,,1.66,1.6161,"[""Betfair Exchange"", ""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",5,4.694,
soccer|orgryte is|vasteraas sk|2026-07-24,h2h|draw||,h2h,Draw,,,4.9,4.3465,"[""Betfair Exchange"", ""Bet365"", ""Unibet"", ""Sbobet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",5,4.592,
