match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|mitchelton|peninsula power|2026-06-15,h2h|mitchelton||,h2h,Mitchelton,,,1.86,1.7554,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.261,
soccer|mitchelton|peninsula power|2026-06-15,h2h|draw||,h2h,Draw,,,4.0,3.8477,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.027,
soccer|mitchelton|peninsula power|2026-06-15,h2h|peninsula power||,h2h,Peninsula Power,,,3.75,3.431,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.079,
soccer|mitchelton|peninsula power|2026-06-15,dnb|mitchelton||,dnb,Mitchelton,,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mitchelton|peninsula power|2026-06-15,dnb|peninsula power||,dnb,Peninsula Power,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mitchelton|peninsula power|2026-06-15,spreads|mitchelton|-0.75|home,spreads,Mitchelton,-0.75,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mitchelton|peninsula power|2026-06-15,spreads|peninsula power|0.75|away,spreads,Peninsula Power,0.75,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mitchelton|peninsula power|2026-06-15,totals|over|3.50|,totals,Over,3.5,,1.875,1.8013,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.47,
soccer|mitchelton|peninsula power|2026-06-15,totals|under|3.50|,totals,Under,3.5,,1.925,1.9226,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.135,
soccer|mitchelton|peninsula power|2026-06-15,totals|over|2.50|,totals,Over,2.5,,1.363,1.3212,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.757,
soccer|mitchelton|peninsula power|2026-06-15,totals|under|2.50|,totals,Under,2.5,,3.15,3.0714,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.587,
soccer|mitchelton|peninsula power|2026-06-15,totals|over|4.50|,totals,Over,4.5,,2.65,2.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mitchelton|peninsula power|2026-06-15,totals|under|4.50|,totals,Under,4.5,,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mitchelton|peninsula power|2026-06-15,totals|over|5.50|,totals,Over,5.5,,4.3,4.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mitchelton|peninsula power|2026-06-15,totals|under|5.50|,totals,Under,5.5,,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,h2h|arba minch ketema||,h2h,Arba Minch Ketema,,,2.46,2.3522,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.794,
soccer|arba minch ketema|shire endaselassie|2026-06-15,h2h|draw||,h2h,Draw,,,2.96,2.853,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.58,
soccer|arba minch ketema|shire endaselassie|2026-06-15,h2h|shire endaselassie fc||,h2h,Shire Endaselassie FC,,,3.45,3.3226,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.264,
soccer|arba minch ketema|shire endaselassie|2026-06-15,dnb|arba minch ketema||,dnb,Arba Minch Ketema,,,1.62,1.6175,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.191,
soccer|arba minch ketema|shire endaselassie|2026-06-15,dnb|shire endaselassie fc||,dnb,Shire Endaselassie FC,,,2.3,2.2498,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.976,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|arba minch ketema|-0.25|home,spreads,Arba Minch Ketema,-0.25,home,2.04,2.0202,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.98,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|shire endaselassie fc|0.25|away,spreads,Shire Endaselassie FC,0.25,away,1.83,1.8151,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.911,
soccer|arba minch ketema|shire endaselassie|2026-06-15,totals|over|1.75|,totals,Over,1.75,,1.825,1.8173,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.454,
soccer|arba minch ketema|shire endaselassie|2026-06-15,totals|under|1.75|,totals,Under,1.75,,2.06,2.0174,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.089,
soccer|arba minch ketema|shire endaselassie|2026-06-15,totals|over|2.50|,totals,Over,2.5,,2.9,2.8244,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.881,
soccer|arba minch ketema|shire endaselassie|2026-06-15,totals|under|2.50|,totals,Under,2.5,,1.47,1.4348,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.401,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|arba minch ketema|-0.50|home,spreads,Arba Minch Ketema,-0.5,home,2.46,2.46,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|shire endaselassie fc|0.50|away,spreads,Shire Endaselassie FC,0.5,away,1.6,1.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|arba minch ketema|0.25|home,spreads,Arba Minch Ketema,0.25,home,1.44,1.44,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|shire endaselassie fc|-0.25|away,spreads,Shire Endaselassie FC,-0.25,away,2.89,2.89,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|arba minch ketema||home,spreads,Arba Minch Ketema,,home,1.62,1.62,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|shire endaselassie fc||away,spreads,Shire Endaselassie FC,,away,2.31,2.31,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|arba minch ketema|0.50|home,spreads,Arba Minch Ketema,0.5,home,1.34,1.34,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|shire endaselassie fc|-0.50|away,spreads,Shire Endaselassie FC,-0.5,away,3.47,3.47,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|arba minch ketema|0.75|home,spreads,Arba Minch Ketema,0.75,home,1.22,1.22,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|shire endaselassie fc|-0.75|away,spreads,Shire Endaselassie FC,-0.75,away,4.76,4.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|arba minch ketema|1.25|home,spreads,Arba Minch Ketema,1.25,home,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|shire endaselassie fc|-1.25|away,spreads,Shire Endaselassie FC,-1.25,away,9.94,9.94,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|arba minch ketema|shire endaselassie|2026-06-15,spreads|arba minch ketema|1.75|home,spreads,Arba Minch Ketema,1.75,home,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
