match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,h2h|gimnasia y esgrima de concepcion||,h2h,Gimnasia y Esgrima de Concepcion,,,2.15,2.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,h2h|draw||,h2h,Draw,,,2.88,2.88,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,h2h|sportivo las parejas||,h2h,Sportivo Las Parejas,,,3.4,3.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,dnb|gimnasia y esgrima de concepcion||,dnb,Gimnasia y Esgrima de Concepcion,,,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,dnb|sportivo las parejas||,dnb,Sportivo Las Parejas,,,2.3,2.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,totals|over|1.50|,totals,Over,1.5,,1.46,1.46,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,totals|under|1.50|,totals,Under,1.5,,2.35,2.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,totals|over|2.50|,totals,Over,2.5,,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,totals|under|2.50|,totals,Under,2.5,,1.41,1.41,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,totals|over|3.50|,totals,Over,3.5,,4.7,4.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,totals|under|3.50|,totals,Under,3.5,,1.1,1.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,totals|over|0.50|,totals,Over,0.5,,1.06,1.06,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,totals|under|0.50|,totals,Under,0.5,,5.5,5.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,btts|yes||,btts,Yes,,,2.07,2.07,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,btts|no||,btts,No,,,1.6,1.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.41,1.41,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.54,1.54,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.17,2.17,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boca unidos|tucuman central deportes|2026-06-21,h2h|club tucuman central deportes||,h2h,Club Tucuman Central Deportes,,,2.2,2.0649,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.092,
soccer|boca unidos|tucuman central deportes|2026-06-21,h2h|draw||,h2h,Draw,,,3.05,2.9551,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.056,
