match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|malmo|midtjylland|2026-06-26,h2h|malmo||,h2h,Malmo,,,3.4,3.1123,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.676,
soccer|malmo|midtjylland|2026-06-26,h2h|draw||,h2h,Draw,,,4.0,3.9016,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.316,
soccer|malmo|midtjylland|2026-06-26,h2h|midtjylland||,h2h,Midtjylland,,,2.06,2.0406,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.961,
soccer|malmo|midtjylland|2026-06-26,dnb|malmo||,dnb,Malmo,,,2.56,2.3457,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.449,
soccer|malmo|midtjylland|2026-06-26,dnb|midtjylland||,dnb,Midtjylland,,,1.57,1.5604,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.822,
soccer|malmo|midtjylland|2026-06-26,totals|over|3.50|,totals,Over,3.5,,2.34,2.186,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.285,
soccer|malmo|midtjylland|2026-06-26,totals|under|3.50|,totals,Under,3.5,,1.72,1.6807,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.836,
soccer|malmo|midtjylland|2026-06-26,totals|over|2.50|,totals,Over,2.5,,1.55,1.4796,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.406,
soccer|malmo|midtjylland|2026-06-26,totals|under|2.50|,totals,Under,2.5,,2.78,2.6908,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.49,
soccer|malmo|midtjylland|2026-06-26,totals|over|4.50|,totals,Over,4.5,,4.12,3.7113,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.579,
soccer|malmo|midtjylland|2026-06-26,totals|under|4.50|,totals,Under,4.5,,1.3,1.2756,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.077,
soccer|malmo|midtjylland|2026-06-26,totals|over|1.50|,totals,Over,1.5,,1.16,1.1355,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.883,
soccer|malmo|midtjylland|2026-06-26,totals|under|1.50|,totals,Under,1.5,,6.26,5.5857,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.026,
soccer|malmo|midtjylland|2026-06-26,totals|over|5.50|,totals,Over,5.5,,8.4,6.7767,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.952,
soccer|malmo|midtjylland|2026-06-26,totals|under|5.50|,totals,Under,5.5,,1.12,1.1054,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.457,
soccer|malmo|midtjylland|2026-06-26,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.95,1.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.67,1.67,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.63,1.63,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.0,2.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|-1.50|home,spreads,Malmo,-1.5,home,6.2,6.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|1.50|away,spreads,Midtjylland,1.5,away,1.12,1.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo||home,spreads,Malmo,,home,2.57,2.57,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland||away,spreads,Midtjylland,,away,1.57,1.57,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|-1.25|home,spreads,Malmo,-1.25,home,5.78,5.78,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|1.25|away,spreads,Midtjylland,1.25,away,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|-1.75|home,spreads,Malmo,-1.75,home,8.49,8.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|1.75|away,spreads,Midtjylland,1.75,away,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|3.50|home,spreads,Malmo,3.5,home,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|-3.50|away,spreads,Midtjylland,-3.5,away,13.5,13.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|0.25|home,spreads,Malmo,0.25,home,2.12,2.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|-0.25|away,spreads,Midtjylland,-0.25,away,1.81,1.81,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|1.00|home,spreads,Malmo,1.0,home,1.45,1.45,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|-1.00|away,spreads,Midtjylland,-1.0,away,2.71,2.71,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|-2.75|home,spreads,Malmo,-2.75,home,23.5,23.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|2.75|away,spreads,Midtjylland,2.75,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|0.75|home,spreads,Malmo,0.75,home,1.65,1.65,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|-0.75|away,spreads,Midtjylland,-0.75,away,2.3,2.3,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|0.50|home,spreads,Malmo,0.5,home,1.86,1.86,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|-0.50|away,spreads,Midtjylland,-0.5,away,2.06,2.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|-0.75|home,spreads,Malmo,-0.75,home,4.1,4.1,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|0.75|away,spreads,Midtjylland,0.75,away,1.27,1.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|2.50|home,spreads,Malmo,2.5,home,1.12,1.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|-2.50|away,spreads,Midtjylland,-2.5,away,5.7,5.7,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|3.75|home,spreads,Malmo,3.75,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|-3.75|away,spreads,Midtjylland,-3.75,away,13.5,13.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|1.75|home,spreads,Malmo,1.75,home,1.23,1.23,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|midtjylland|-1.75|away,spreads,Midtjylland,-1.75,away,3.94,3.94,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|malmo|midtjylland|2026-06-26,spreads|malmo|-0.50|home,spreads,Malmo,-0.5,home,3.4,3.4,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
