match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|huracan|miramar misiones|2026-06-19,h2h|miramar misiones||,h2h,Miramar Misiones,,,2.64,2.5165,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.788,
soccer|huracan|miramar misiones|2026-06-19,h2h|draw||,h2h,Draw,,,3.25,3.1223,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.564,
soccer|huracan|miramar misiones|2026-06-19,h2h|huracan||,h2h,Huracan,,,2.94,2.8171,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.023,
soccer|huracan|miramar misiones|2026-06-19,dnb|miramar misiones||,dnb,Miramar Misiones,,,1.85,1.8416,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.501,
soccer|huracan|miramar misiones|2026-06-19,dnb|huracan||,dnb,Huracan,,,2.04,1.9328,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.536,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones||home,spreads,Miramar Misiones,,home,1.85,1.8124,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.284,
soccer|huracan|miramar misiones|2026-06-19,totals|over|2.25|,totals,Over,2.25,,1.94,1.9075,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.787,
soccer|huracan|miramar misiones|2026-06-19,totals|under|2.25|,totals,Under,2.25,,1.96,1.9427,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.928,
soccer|huracan|miramar misiones|2026-06-19,totals|over|2.50|,totals,Over,2.5,,2.24,2.1425,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.138,
soccer|huracan|miramar misiones|2026-06-19,totals|under|2.50|,totals,Under,2.5,,1.75,1.75,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|-0.25|home,spreads,Miramar Misiones,-0.25,home,2.24,2.24,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|0.25|away,spreads,Huracan,0.25,away,1.72,1.72,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|-0.50|home,spreads,Miramar Misiones,-0.5,home,2.64,2.64,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|0.50|away,spreads,Huracan,0.5,away,1.55,1.55,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|-0.75|home,spreads,Miramar Misiones,-0.75,home,3.31,3.31,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|0.75|away,spreads,Huracan,0.75,away,1.38,1.38,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|1.25|home,spreads,Miramar Misiones,1.25,home,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|-1.25|away,spreads,Huracan,-1.25,away,6.47,6.47,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan||away,spreads,Huracan,,away,2.05,2.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|0.75|home,spreads,Miramar Misiones,0.75,home,1.32,1.32,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|-0.75|away,spreads,Huracan,-0.75,away,3.75,3.75,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|0.50|home,spreads,Miramar Misiones,0.5,home,1.47,1.47,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|-0.50|away,spreads,Huracan,-0.5,away,2.94,2.94,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|0.25|home,spreads,Miramar Misiones,0.25,home,1.61,1.61,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|-0.25|away,spreads,Huracan,-0.25,away,2.49,2.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|1.00|home,spreads,Miramar Misiones,1.0,home,1.16,1.16,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|-1.00|away,spreads,Huracan,-1.0,away,5.75,5.75,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|1.75|home,spreads,Miramar Misiones,1.75,home,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|-1.75|away,spreads,Huracan,-1.75,away,10.16,10.16,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|1.50|home,spreads,Miramar Misiones,1.5,home,1.12,1.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|-1.50|away,spreads,Huracan,-1.5,away,7.2,7.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|2.00|home,spreads,Miramar Misiones,2.0,home,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|-2.00|away,spreads,Huracan,-2.0,away,16.59,16.59,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|-2.25|home,spreads,Miramar Misiones,-2.25,home,15.45,15.45,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|2.25|away,spreads,Huracan,2.25,away,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|-2.00|home,spreads,Miramar Misiones,-2.0,home,14.67,14.67,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|2.00|away,spreads,Huracan,2.0,away,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|-1.75|home,spreads,Miramar Misiones,-1.75,home,8.6,8.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|1.75|away,spreads,Huracan,1.75,away,1.1,1.1,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|miramar misiones|-2.50|home,spreads,Miramar Misiones,-2.5,home,16.07,16.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|huracan|miramar misiones|2026-06-19,spreads|huracan|2.50|away,spreads,Huracan,2.5,away,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
