match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|al naft|newroz|2026-06-01,h2h|al naft||home,h2h,AL Naft,,home,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al naft|newroz|2026-06-01,h2h|draw||,h2h,Draw,,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al naft|newroz|2026-06-01,h2h|newroz sc||away,h2h,Newroz SC,,away,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al naft|newroz|2026-06-01,dnb|al naft|0.00|home,dnb,AL Naft,0.0,home,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al naft|newroz|2026-06-01,dnb|newroz sc|0.00|away,dnb,Newroz SC,0.0,away,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al naft|newroz|2026-06-01,spreads|al naft|-0.25|home,spreads,AL Naft,-0.25,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al naft|newroz|2026-06-01,spreads|newroz sc|0.25|away,spreads,Newroz SC,0.25,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al naft|newroz|2026-06-01,totals|over|2.50|,totals,Over,2.5,,1.975,1.9624,"[""Bet365""]","[""odds_api_io""]",2,0.649,
soccer|al naft|newroz|2026-06-01,totals|under|2.50|,totals,Under,2.5,,1.85,1.8374,"[""Bet365""]","[""odds_api_io""]",2,0.74,
soccer|al mosul|al qasim|2026-06-01,h2h|al mosul sc||home,h2h,AL Mosul SC,,home,1.2,1.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,h2h|draw||,h2h,Draw,,,5.5,5.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,h2h|al-qasim sc||away,h2h,Al-Qasim SC,,away,10.0,10.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,dnb|al mosul sc|0.00|home,dnb,AL Mosul SC,0.0,home,1.05,1.05,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,dnb|al-qasim sc|0.00|away,dnb,Al-Qasim SC,0.0,away,7.5,7.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,doubleChance|1x||,doubleChance,1X,,,1.03,1.03,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,doubleChance|12||,doubleChance,12,,,1.08,1.08,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,doubleChance|x2||,doubleChance,X2,,,3.35,3.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,totals|over|2.50|,totals,Over,2.5,,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,totals|under|2.50|,totals,Under,2.5,,2.14,2.14,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,totals|over|3.50|,totals,Over,3.5,,2.45,2.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,totals|under|3.50|,totals,Under,3.5,,1.42,1.42,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,totals|over|1.50|,totals,Over,1.5,,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,totals|under|1.50|,totals,Under,1.5,,4.1,4.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,totals|over|4.50|,totals,Over,4.5,,4.2,4.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,totals|under|4.50|,totals,Under,4.5,,1.14,1.14,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,btts|yes||,btts,Yes,,,2.14,2.14,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,btts|no||,btts,No,,,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,teamTotals|over|1.50|,teamTotals,Over,1.5,,1.32,1.32,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,teamTotals|under|1.50|,teamTotals,Under,1.5,,2.85,2.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,teamTotals|over|2.50|,teamTotals,Over,2.5,,2.02,2.02,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,teamTotals|under|2.50|,teamTotals,Under,2.5,,1.63,1.63,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,teamTotals|over|0.50|,teamTotals,Over,0.5,,1.97,1.97,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,teamTotals|under|0.50|,teamTotals,Under,0.5,,1.65,1.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,spreads|al mosul sc|-3.00|home,spreads,AL Mosul SC,-3.0,home,4.3,4.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,spreads|al-qasim sc|3.00|away,spreads,Al-Qasim SC,3.0,away,1.32,1.32,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,spreads|al mosul sc|-2.00|home,spreads,AL Mosul SC,-2.0,home,2.45,2.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mosul|al qasim|2026-06-01,spreads|al-qasim sc|2.00|away,spreads,Al-Qasim SC,2.0,away,1.91,1.91,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|diyala|duhok|2026-06-01,h2h|diyala fc||home,h2h,Diyala FC,,home,3.3,3.225,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.443,
soccer|diyala|duhok|2026-06-01,h2h|draw||,h2h,Draw,,,3.25,3.25,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|diyala|duhok|2026-06-01,h2h|duhok fc||away,h2h,Duhok FC,,away,2.06,2.0022,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.738,
soccer|diyala|duhok|2026-06-01,dnb|diyala fc|0.00|home,dnb,Diyala FC,0.0,home,2.5,2.3875,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.86,
soccer|diyala|duhok|2026-06-01,dnb|duhok fc|0.00|away,dnb,Duhok FC,0.0,away,1.5,1.4951,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.447,
soccer|diyala|duhok|2026-06-01,spreads|diyala fc|0.50|home,spreads,Diyala FC,0.5,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|diyala|duhok|2026-06-01,spreads|duhok fc|-0.50|away,spreads,Duhok FC,-0.5,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|diyala|duhok|2026-06-01,totals|over|2.75|,totals,Over,2.75,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|diyala|duhok|2026-06-01,totals|under|2.75|,totals,Under,2.75,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|diyala|duhok|2026-06-01,totals|over|2.50|,totals,Over,2.5,,1.96,1.9288,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.611,
soccer|diyala|duhok|2026-06-01,totals|under|2.50|,totals,Under,2.5,,1.9,1.7803,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.249,
soccer|diyala|duhok|2026-06-01,doubleChance|1x||,doubleChance,1X,,,1.33,1.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|diyala|duhok|2026-06-01,doubleChance|12||,doubleChance,12,,,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|diyala|duhok|2026-06-01,doubleChance|x2||,doubleChance,X2,,,1.18,1.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|diyala|duhok|2026-06-01,totals|over|3.50|,totals,Over,3.5,,3.4,3.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|diyala|duhok|2026-06-01,totals|under|3.50|,totals,Under,3.5,,1.22,1.22,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|diyala|duhok|2026-06-01,totals|over|4.50|,totals,Over,4.5,,6.25,6.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|diyala|duhok|2026-06-01,totals|under|4.50|,totals,Under,4.5,,1.04,1.04,"[""Unibet""]","[""odds_api_io""]",1,,
