match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|santa clara|vizela|2026-09-01,h2h|fc vizela u23||,h2h,FC Vizela U23,,,2.7,2.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|santa clara|vizela|2026-09-01,h2h|draw||,h2h,Draw,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|santa clara|vizela|2026-09-01,h2h|santa clara u23||,h2h,Santa Clara U23,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|santa clara|vizela|2026-09-01,dnb|fc vizela u23||,dnb,FC Vizela U23,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|santa clara|vizela|2026-09-01,dnb|santa clara u23||,dnb,Santa Clara U23,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|santa clara|vizela|2026-09-01,spreads|fc vizela u23|0.25|home,spreads,FC Vizela U23,0.25,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|santa clara|vizela|2026-09-01,spreads|santa clara u23|-0.25|away,spreads,Santa Clara U23,-0.25,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|santa clara|vizela|2026-09-01,totals|over|2.50|,totals,Over,2.5,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|santa clara|vizela|2026-09-01,totals|under|2.50|,totals,Under,2.5,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|famalicao|farense|2026-09-01,h2h|sc farense u23||,h2h,SC Farense U23,,,2.9,2.8874,"[""Bet365""]","[""odds_api_io""]",2,0.3,
soccer|famalicao|farense|2026-09-01,h2h|draw||,h2h,Draw,,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|famalicao|farense|2026-09-01,h2h|fc famalicao u23||,h2h,FC Famalicao U23,,,2.15,2.1247,"[""Bet365""]","[""odds_api_io""]",2,1.107,
soccer|famalicao|farense|2026-09-01,dnb|sc farense u23||,dnb,SC Farense U23,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|famalicao|farense|2026-09-01,dnb|fc famalicao u23||,dnb,FC Famalicao U23,,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|famalicao|farense|2026-09-01,spreads|sc farense u23|0.25|home,spreads,SC Farense U23,0.25,home,1.9,1.8747,"[""Bet365""]","[""odds_api_io""]",2,1.422,
soccer|famalicao|farense|2026-09-01,spreads|fc famalicao u23|-0.25|away,spreads,FC Famalicao U23,-0.25,away,1.95,1.9247,"[""Bet365""]","[""odds_api_io""]",2,1.35,
soccer|famalicao|farense|2026-09-01,totals|over|2.50|,totals,Over,2.5,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|famalicao|farense|2026-09-01,totals|under|2.50|,totals,Under,2.5,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|saikhamakawn|2026-09-01,h2h|dinthar fc||,h2h,Dinthar FC,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|saikhamakawn|2026-09-01,h2h|draw||,h2h,Draw,,,3.6,3.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|saikhamakawn|2026-09-01,h2h|saikhamakawn fc||,h2h,Saikhamakawn FC,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|saikhamakawn|2026-09-01,dnb|dinthar fc||,dnb,Dinthar FC,,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|saikhamakawn|2026-09-01,dnb|saikhamakawn fc||,dnb,Saikhamakawn FC,,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|saikhamakawn|2026-09-01,spreads|dinthar fc|-0.25|home,spreads,Dinthar FC,-0.25,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|saikhamakawn|2026-09-01,spreads|saikhamakawn fc|0.25|away,spreads,Saikhamakawn FC,0.25,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|saikhamakawn|2026-09-01,totals|over|3.50|,totals,Over,3.5,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|saikhamakawn|2026-09-01,totals|under|3.50|,totals,Under,3.5,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|saikhamakawn|2026-09-01,totals|over|2.50|,totals,Over,2.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|saikhamakawn|2026-09-01,totals|under|2.50|,totals,Under,2.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chanmari|mls lawtngtlai|2026-09-01,h2h|mls fc lawtngtlai||,h2h,Mls FC Lawtngtlai,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chanmari|mls lawtngtlai|2026-09-01,h2h|draw||,h2h,Draw,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chanmari|mls lawtngtlai|2026-09-01,h2h|chanmari fc||,h2h,Chanmari FC,,,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chanmari|mls lawtngtlai|2026-09-01,dnb|mls fc lawtngtlai||,dnb,Mls FC Lawtngtlai,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chanmari|mls lawtngtlai|2026-09-01,dnb|chanmari fc||,dnb,Chanmari FC,,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chanmari|mls lawtngtlai|2026-09-01,spreads|mls fc lawtngtlai|1.25|home,spreads,Mls FC Lawtngtlai,1.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chanmari|mls lawtngtlai|2026-09-01,spreads|chanmari fc|-1.25|away,spreads,Chanmari FC,-1.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chanmari|mls lawtngtlai|2026-09-01,totals|over|3.25|,totals,Over,3.25,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chanmari|mls lawtngtlai|2026-09-01,totals|under|3.25|,totals,Under,3.25,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chanmari|mls lawtngtlai|2026-09-01,totals|over|2.50|,totals,Over,2.5,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chanmari|mls lawtngtlai|2026-09-01,totals|under|2.50|,totals,Under,2.5,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sigma olomouc|sparta prague|2026-09-01,h2h|sigma olomouc u19||,h2h,Sigma Olomouc U19,,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sigma olomouc|sparta prague|2026-09-01,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sigma olomouc|sparta prague|2026-09-01,h2h|sparta prague u19||,h2h,Sparta Prague U19,,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sigma olomouc|sparta prague|2026-09-01,dnb|sigma olomouc u19||,dnb,Sigma Olomouc U19,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sigma olomouc|sparta prague|2026-09-01,dnb|sparta prague u19||,dnb,Sparta Prague U19,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sigma olomouc|sparta prague|2026-09-01,totals|over|2.50|,totals,Over,2.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sigma olomouc|sparta prague|2026-09-01,totals|under|2.50|,totals,Under,2.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,h2h|dalian yingbo fc||,h2h,Dalian Yingbo FC,,,3.1,2.8909,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.779,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,h2h|draw||,h2h,Draw,,,3.5,3.4505,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.84,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,h2h|shanghai shenhua fc||,h2h,Shanghai Shenhua FC,,,2.17,2.1336,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.536,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,dnb|dalian yingbo fc||,dnb,Dalian Yingbo FC,,,2.25,2.1206,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.556,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,dnb|shanghai shenhua fc||,dnb,Shanghai Shenhua FC,,,1.61,1.5898,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.542,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,spreads|dalian yingbo fc|0.25|home,spreads,Dalian Yingbo FC,0.25,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,spreads|shanghai shenhua fc|-0.25|away,spreads,Shanghai Shenhua FC,-0.25,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|3.00|,totals,Over,3.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|3.00|,totals,Under,3.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|2.50|,totals,Over,2.5,,1.6,1.585,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.154,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|2.50|,totals,Under,2.5,,2.35,2.1989,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.99,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|3.50|,totals,Over,3.5,,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|3.50|,totals,Under,3.5,,1.4,1.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|4.50|,totals,Over,4.5,,4.35,4.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|4.50|,totals,Under,4.5,,1.12,1.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,btts|yes||,btts,Yes,,,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
