match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|al salmiya|kuwait|2026-06-19,h2h|al-salmiya||,h2h,Al-Salmiya,,,7.4,5.8452,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,7.539,
soccer|al salmiya|kuwait|2026-06-19,h2h|draw||,h2h,Draw,,,4.5,3.963,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.444,
soccer|al salmiya|kuwait|2026-06-19,h2h|kuwait sc||,h2h,Kuwait SC,,,1.55,1.4935,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.449,
soccer|al salmiya|kuwait|2026-06-19,dnb|al-salmiya||,dnb,Al-Salmiya,,,5.7,5.0402,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.678,
soccer|al salmiya|kuwait|2026-06-19,dnb|kuwait sc||,dnb,Kuwait SC,,,1.19,1.1781,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.73,
soccer|al salmiya|kuwait|2026-06-19,spreads|al-salmiya|1.00|home,spreads,Al-Salmiya,1.0,home,2.06,2.0099,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.218,
soccer|al salmiya|kuwait|2026-06-19,spreads|kuwait sc|-1.00|away,spreads,Kuwait SC,-1.0,away,1.87,1.8329,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.08,
soccer|al salmiya|kuwait|2026-06-19,totals|over|2.75|,totals,Over,2.75,,2.02,1.976,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.777,
soccer|al salmiya|kuwait|2026-06-19,totals|under|2.75|,totals,Under,2.75,,1.9,1.8497,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.924,
soccer|al salmiya|kuwait|2026-06-19,totals|over|2.50|,totals,Over,2.5,,1.78,1.7211,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.549,
