match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|johor darul ta zim|negeri sembilan|2026-09-11,h2h|johor darul ta'zim||,h2h,Johor Darul Ta'zim,,,1.03,1.03,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|johor darul ta zim|negeri sembilan|2026-09-11,h2h|draw||,h2h,Draw,,,19.0,19.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|johor darul ta zim|negeri sembilan|2026-09-11,h2h|negeri sembilan||,h2h,Negeri Sembilan,,,41.0,41.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|johor darul ta zim|negeri sembilan|2026-09-11,dnb|johor darul ta'zim||,dnb,Johor Darul Ta'zim,,,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|johor darul ta zim|negeri sembilan|2026-09-11,dnb|negeri sembilan||,dnb,Negeri Sembilan,,,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|johor darul ta zim|negeri sembilan|2026-09-11,spreads|johor darul ta'zim|-4.50|home,spreads,Johor Darul Ta'zim,-4.5,home,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|johor darul ta zim|negeri sembilan|2026-09-11,spreads|negeri sembilan|4.50|away,spreads,Negeri Sembilan,4.5,away,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|johor darul ta zim|negeri sembilan|2026-09-11,totals|over|5.25|,totals,Over,5.25,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|johor darul ta zim|negeri sembilan|2026-09-11,totals|under|5.25|,totals,Under,5.25,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|johor darul ta zim|negeri sembilan|2026-09-11,totals|over|2.50|,totals,Over,2.5,,1.111,1.111,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|johor darul ta zim|negeri sembilan|2026-09-11,totals|under|2.50|,totals,Under,2.5,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kiyovu|musanze|2026-09-11,h2h|musanze fc||,h2h,Musanze FC,,,2.8,2.7503,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.323,
soccer|kiyovu|musanze|2026-09-11,h2h|draw||,h2h,Draw,,,2.75,2.75,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|kiyovu|musanze|2026-09-11,h2h|sc kiyovu||,h2h,SC Kiyovu,,,2.6,2.5502,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.538,
soccer|kiyovu|musanze|2026-09-11,dnb|musanze fc||,dnb,Musanze FC,,,1.909,1.909,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kiyovu|musanze|2026-09-11,dnb|sc kiyovu||,dnb,SC Kiyovu,,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kiyovu|musanze|2026-09-11,spreads|musanze fc||home,spreads,Musanze FC,,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kiyovu|musanze|2026-09-11,spreads|sc kiyovu||away,spreads,SC Kiyovu,,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kiyovu|musanze|2026-09-11,totals|over|1.75|,totals,Over,1.75,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kiyovu|musanze|2026-09-11,totals|under|1.75|,totals,Under,1.75,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kiyovu|musanze|2026-09-11,totals|over|2.50|,totals,Over,2.5,,2.875,2.7338,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.679,
soccer|kiyovu|musanze|2026-09-11,totals|under|2.50|,totals,Under,2.5,,1.4,1.4,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|kiyovu|musanze|2026-09-11,totals|over|1.50|,totals,Over,1.5,,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kiyovu|musanze|2026-09-11,totals|under|1.50|,totals,Under,1.5,,2.28,2.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mbarara|nec|2026-09-11,h2h|mbarara fc||,h2h,Mbarara FC,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mbarara|nec|2026-09-11,h2h|draw||,h2h,Draw,,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mbarara|nec|2026-09-11,h2h|nec fc||,h2h,NEC FC,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mbarara|nec|2026-09-11,dnb|mbarara fc||,dnb,Mbarara FC,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mbarara|nec|2026-09-11,dnb|nec fc||,dnb,NEC FC,,,1.285,1.285,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mbarara|nec|2026-09-11,spreads|mbarara fc|0.50|home,spreads,Mbarara FC,0.5,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mbarara|nec|2026-09-11,spreads|nec fc|-0.50|away,spreads,NEC FC,-0.5,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mbarara|nec|2026-09-11,totals|over|2.00|,totals,Over,2.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mbarara|nec|2026-09-11,totals|under|2.00|,totals,Under,2.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mbarara|nec|2026-09-11,totals|over|2.50|,totals,Over,2.5,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mbarara|nec|2026-09-11,totals|under|2.50|,totals,Under,2.5,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,h2h|nk opatija||,h2h,NK Opatija,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,h2h|draw||,h2h,Draw,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,h2h|nk bsk bijelo brdo||,h2h,NK BSK Bijelo Brdo,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,dnb|nk opatija||,dnb,NK Opatija,,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,dnb|nk bsk bijelo brdo||,dnb,NK BSK Bijelo Brdo,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija|-0.25|home,spreads,NK Opatija,-0.25,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo|0.25|away,spreads,NK BSK Bijelo Brdo,0.25,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija|0.25|home,spreads,NK Opatija,0.25,home,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo|-0.25|away,spreads,NK BSK Bijelo Brdo,-0.25,away,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija|0.50|home,spreads,NK Opatija,0.5,home,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo|-0.50|away,spreads,NK BSK Bijelo Brdo,-0.5,away,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija|-1.75|home,spreads,NK Opatija,-1.75,home,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo|1.75|away,spreads,NK BSK Bijelo Brdo,1.75,away,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija|-1.50|home,spreads,NK Opatija,-1.5,home,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo|1.50|away,spreads,NK BSK Bijelo Brdo,1.5,away,1.175,1.175,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija|-1.25|home,spreads,NK Opatija,-1.25,home,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo|1.25|away,spreads,NK BSK Bijelo Brdo,1.25,away,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija|-1.00|home,spreads,NK Opatija,-1.0,home,3.8,3.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo|1.00|away,spreads,NK BSK Bijelo Brdo,1.0,away,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija|-0.75|home,spreads,NK Opatija,-0.75,home,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo|0.75|away,spreads,NK BSK Bijelo Brdo,0.75,away,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija|-0.50|home,spreads,NK Opatija,-0.5,home,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo|0.50|away,spreads,NK BSK Bijelo Brdo,0.5,away,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija|0.75|home,spreads,NK Opatija,0.75,home,1.23,1.23,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo|-0.75|away,spreads,NK BSK Bijelo Brdo,-0.75,away,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija|1.00|home,spreads,NK Opatija,1.0,home,1.115,1.115,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo|-1.00|away,spreads,NK BSK Bijelo Brdo,-1.0,away,6.4,6.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija|1.25|home,spreads,NK Opatija,1.25,home,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo|-1.25|away,spreads,NK BSK Bijelo Brdo,-1.25,away,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk opatija||home,spreads,NK Opatija,,home,1.625,1.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,spreads|nk bsk bijelo brdo||away,spreads,NK BSK Bijelo Brdo,,away,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|0.50|,totals,Over,0.5,,1.083,1.083,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|0.50|,totals,Under,0.5,,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|1.50|,totals,Over,1.5,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|1.50|,totals,Under,1.5,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|3.50|,totals,Over,3.5,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|3.50|,totals,Under,3.5,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|4.50|,totals,Over,4.5,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|4.50|,totals,Under,4.5,,1.071,1.071,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|5.50|,totals,Over,5.5,,11.0,11.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|5.50|,totals,Under,5.5,,1.02,1.02,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|2.25|,totals,Over,2.25,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|2.25|,totals,Under,2.25,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|6.50|,totals,Over,6.5,,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|6.50|,totals,Under,6.5,,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|0.75|,totals,Over,0.75,,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|0.75|,totals,Under,0.75,,5.9,5.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|1.00|,totals,Over,1.0,,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|1.00|,totals,Under,1.0,,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|1.25|,totals,Over,1.25,,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|1.25|,totals,Under,1.25,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|1.75|,totals,Over,1.75,,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|1.75|,totals,Under,1.75,,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|2.50|,totals,Over,2.5,,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|2.50|,totals,Under,2.5,,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|2.75|,totals,Over,2.75,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|2.75|,totals,Under,2.75,,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|3.00|,totals,Over,3.0,,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|3.00|,totals,Under,3.0,,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|3.25|,totals,Over,3.25,,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|3.25|,totals,Under,3.25,,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|over|3.75|,totals,Over,3.75,,6.8,6.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,totals|under|3.75|,totals,Under,3.75,,1.105,1.105,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,btts|yes||,btts,Yes,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,btts|no||,btts,No,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nk bsk bijelo brdo|nk opatija|2026-09-11,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
