match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,h2h|kf egnatia rrogozhine||,h2h,KF Egnatia Rrogozhine,,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,h2h|nk celje||,h2h,NK Celje,,,2.08,1.9415,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.977,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,spreads|kf egnatia rrogozhine|0.50|home,spreads,KF Egnatia Rrogozhine,0.5,home,1.9,1.8852,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,0.702,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,spreads|nk celje|-0.50|away,spreads,NK Celje,-0.5,away,2.08,1.9285,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.789,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,totals|over|2.50|,totals,Over,2.5,,2.16,2.0102,"[""Bet365"", ""Unibet"", ""10bet"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",4,5.787,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,totals|under|2.50|,totals,Under,2.5,,1.862,1.7673,"[""Bet365"", ""Unibet"", ""pinnacle"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",4,9.585,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,h2h|draw||,h2h,Draw,,,3.65,3.4447,"[""Unibet"", ""Betfair Exchange"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",3,3.853,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,totals|over|1.50|,totals,Over,1.5,,1.36,1.3239,"[""Unibet"", ""10bet"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",3,4.596,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,totals|under|1.50|,totals,Under,1.5,,3.4,3.1461,"[""Unibet"", ""bet365"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",3,6.303,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,totals|over|3.50|,totals,Over,3.5,,3.8,3.466,"[""Unibet"", ""10bet"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",3,5.43,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,totals|under|3.50|,totals,Under,3.5,,1.3,1.2679,"[""Unibet"", ""interwetten"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",3,5.722,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,totals|over|4.50|,totals,Over,4.5,,7.0,6.1709,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,3.896,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,totals|under|4.50|,totals,Under,4.5,,1.1,1.0793,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,3.431,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,btts|yes||,btts,Yes,,,1.93,1.8637,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,3.742,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,btts|no||,btts,No,,,1.95,1.8431,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,5.861,
soccer|kf egnatia rrogozhine|nk celje|2026-07-22,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.57,1.57,"[""Unibet""]","[""odds_api_io""]",1,,
