match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|crvena zvezda belgrade|larne|2026-07-21,h2h|larne fc||,h2h,Larne FC,,,19.5,14.9466,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.205,
soccer|crvena zvezda belgrade|larne|2026-07-21,h2h|draw||,h2h,Draw,,,8.9,7.8247,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",4,4.149,
soccer|crvena zvezda belgrade|larne|2026-07-21,h2h|fk crvena zvezda belgrade||,h2h,FK Crvena Zvezda Belgrade,,,1.2,1.169,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.386,
soccer|crvena zvezda belgrade|larne|2026-07-21,dnb|larne fc||,dnb,Larne FC,,,17.0,11.4024,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.882,
soccer|crvena zvezda belgrade|larne|2026-07-21,dnb|fk crvena zvezda belgrade||,dnb,FK Crvena Zvezda Belgrade,,,1.05,1.05,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|crvena zvezda belgrade|larne|2026-07-21,spreads|larne fc|2.00|home,spreads,Larne FC,2.0,home,2.0,1.9514,"[""Bet365"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,2.632,
soccer|crvena zvezda belgrade|larne|2026-07-21,spreads|fk crvena zvezda belgrade|-2.00|away,spreads,FK Crvena Zvezda Belgrade,-2.0,away,1.96,1.8591,"[""Bet365"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,7.119,
soccer|crvena zvezda belgrade|larne|2026-07-21,totals|over|3.00|,totals,Over,3.0,,1.85,1.8107,"[""Bet365"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,2.443,
soccer|crvena zvezda belgrade|larne|2026-07-21,totals|under|3.00|,totals,Under,3.0,,1.95,1.9403,"[""Bet365"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,0.531,
soccer|crvena zvezda belgrade|larne|2026-07-21,totals|over|2.50|,totals,Over,2.5,,1.63,1.535,"[""Bet365"", ""Unibet"", ""bet365"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",4,6.218,
