match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bhawanipore|kidderpore|2026-07-13,h2h|bhawanipore fc||,h2h,Bhawanipore FC,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bhawanipore|kidderpore|2026-07-13,h2h|draw||,h2h,Draw,,,3.8,3.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bhawanipore|kidderpore|2026-07-13,h2h|kidderpore sc||,h2h,Kidderpore SC,,,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bhawanipore|kidderpore|2026-07-13,dnb|bhawanipore fc||,dnb,Bhawanipore FC,,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bhawanipore|kidderpore|2026-07-13,dnb|kidderpore sc||,dnb,Kidderpore SC,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bhawanipore|kidderpore|2026-07-13,spreads|bhawanipore fc|-0.50|home,spreads,Bhawanipore FC,-0.5,home,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bhawanipore|kidderpore|2026-07-13,spreads|kidderpore sc|0.50|away,spreads,Kidderpore SC,0.5,away,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bhawanipore|kidderpore|2026-07-13,totals|over|3.00|,totals,Over,3.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bhawanipore|kidderpore|2026-07-13,totals|under|3.00|,totals,Under,3.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bhawanipore|kidderpore|2026-07-13,totals|over|2.50|,totals,Over,2.5,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bhawanipore|kidderpore|2026-07-13,totals|under|2.50|,totals,Under,2.5,,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bss sporting|calcutta customs|2026-07-13,h2h|bss sporting club||,h2h,Bss Sporting Club,,,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bss sporting|calcutta customs|2026-07-13,h2h|draw||,h2h,Draw,,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bss sporting|calcutta customs|2026-07-13,h2h|calcutta customs||,h2h,Calcutta Customs,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bss sporting|calcutta customs|2026-07-13,dnb|bss sporting club||,dnb,Bss Sporting Club,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
