match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|derby county|west bromwich albion|2026-08-31,h2h|derby county u21||,h2h,Derby County U21,,,2.3,2.2753,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.966,
soccer|derby county|west bromwich albion|2026-08-31,h2h|draw||,h2h,Draw,,,3.9,3.6388,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.771,
soccer|derby county|west bromwich albion|2026-08-31,h2h|west bromwich albion u21||,h2h,West Bromwich Albion U21,,,2.5,2.4209,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.553,
soccer|derby county|west bromwich albion|2026-08-31,dnb|derby county u21||,dnb,Derby County U21,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|derby county|west bromwich albion|2026-08-31,dnb|west bromwich albion u21||,dnb,West Bromwich Albion U21,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|derby county|west bromwich albion|2026-08-31,spreads|derby county u21||home,spreads,Derby County U21,,home,1.875,1.8497,"[""Bet365""]","[""odds_api_io""]",2,1.461,
soccer|derby county|west bromwich albion|2026-08-31,spreads|west bromwich albion u21||away,spreads,West Bromwich Albion U21,,away,1.975,1.9497,"[""Bet365""]","[""odds_api_io""]",2,1.315,
soccer|derby county|west bromwich albion|2026-08-31,totals|over|3.25|,totals,Over,3.25,,1.9,1.8747,"[""Bet365""]","[""odds_api_io""]",2,1.422,
soccer|derby county|west bromwich albion|2026-08-31,totals|under|3.25|,totals,Under,3.25,,1.95,1.9247,"[""Bet365""]","[""odds_api_io""]",2,1.35,
soccer|derby county|west bromwich albion|2026-08-31,totals|over|2.50|,totals,Over,2.5,,1.444,1.442,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.192,
soccer|derby county|west bromwich albion|2026-08-31,totals|under|2.50|,totals,Under,2.5,,2.625,2.5366,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.721,
soccer|derby county|west bromwich albion|2026-08-31,totals|over|3.50|,totals,Over,3.5,,2.1,2.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|derby county|west bromwich albion|2026-08-31,totals|under|3.50|,totals,Under,3.5,,1.6,1.6,"[""Unibet""]","[""odds_api_io""]",1,,
