match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|pachuca|puebla|2026-08-18,h2h|cf pachuca||,h2h,CF Pachuca,,,1.571,1.5335,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.914,
soccer|pachuca|puebla|2026-08-18,h2h|club puebla||,h2h,Club Puebla,,,6.0,5.9007,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.575,
soccer|pachuca|puebla|2026-08-18,dnb|cf pachuca||,dnb,CF Pachuca,,,1.2,1.1699,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.386,
soccer|pachuca|puebla|2026-08-18,dnb|club puebla||,dnb,Club Puebla,,,4.333,4.3168,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.177,
soccer|pachuca|puebla|2026-08-18,spreads|cf pachuca|-1.00|home,spreads,CF Pachuca,-1.0,home,1.925,1.9124,"[""Bet365""]","[""odds_api_io""]",2,0.684,
soccer|pachuca|puebla|2026-08-18,spreads|club puebla|-1.00|away,spreads,Club Puebla,-1.0,away,1.9,1.8874,"[""Bet365""]","[""odds_api_io""]",2,0.702,
soccer|pachuca|puebla|2026-08-18,totals|over|3.00|,totals,Over,3.0,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pachuca|puebla|2026-08-18,totals|under|3.00|,totals,Under,3.0,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pachuca|puebla|2026-08-18,h2h|draw||,h2h,Draw,,,4.2,4.1482,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.581,
soccer|pachuca|puebla|2026-08-18,spreads|cf pachuca|-2.50|home,spreads,CF Pachuca,-2.5,home,4.4,4.1952,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.273,
soccer|pachuca|puebla|2026-08-18,spreads|club puebla|2.50|away,spreads,Club Puebla,2.5,away,1.19,1.19,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pachuca|puebla|2026-08-18,spreads|cf pachuca|-1.50|home,spreads,CF Pachuca,-1.5,home,2.375,2.3123,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.339,
soccer|pachuca|puebla|2026-08-18,spreads|club puebla|1.50|away,spreads,Club Puebla,1.5,away,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pachuca|puebla|2026-08-18,spreads|cf pachuca|-0.50|home,spreads,CF Pachuca,-0.5,home,1.46,1.46,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pachuca|puebla|2026-08-18,spreads|club puebla|0.50|away,spreads,Club Puebla,0.5,away,2.48,2.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pachuca|puebla|2026-08-18,totals|over|2.50|,totals,Over,2.5,,1.7,1.6702,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.152,
soccer|pachuca|puebla|2026-08-18,totals|under|2.50|,totals,Under,2.5,,2.12,2.1097,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.449,
soccer|pachuca|puebla|2026-08-18,totals|over|3.50|,totals,Over,3.5,,2.65,2.6371,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.359,
soccer|pachuca|puebla|2026-08-18,totals|under|3.50|,totals,Under,3.5,,1.444,1.4322,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.17,
soccer|pachuca|puebla|2026-08-18,totals|over|1.50|,totals,Over,1.5,,1.2,1.1902,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.412,
soccer|pachuca|puebla|2026-08-18,totals|under|1.50|,totals,Under,1.5,,4.35,4.3413,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.09,
soccer|pachuca|puebla|2026-08-18,totals|over|4.50|,totals,Over,4.5,,5.0,4.9507,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.408,
soccer|pachuca|puebla|2026-08-18,totals|under|4.50|,totals,Under,4.5,,1.166,1.1532,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.956,
soccer|pachuca|puebla|2026-08-18,totals|over|5.50|,totals,Over,5.5,,10.0,9.7495,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.526,
soccer|pachuca|puebla|2026-08-18,totals|under|5.50|,totals,Under,5.5,,1.062,1.0461,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.925,
soccer|pachuca|puebla|2026-08-18,totals|over|6.50|,totals,Over,6.5,,21.0,20.4997,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.238,
