match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|boston legacy|washington spirit|2026-07-19,h2h|boston legacy fc||,h2h,Boston Legacy FC,,,4.3,3.8331,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.522,
soccer|boston legacy|washington spirit|2026-07-19,h2h|draw||,h2h,Draw,,,4.1,3.8374,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.595,
soccer|boston legacy|washington spirit|2026-07-19,h2h|washington spirit||,h2h,Washington Spirit,,,1.84,1.7689,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.676,
soccer|boston legacy|washington spirit|2026-07-19,dnb|boston legacy fc||,dnb,Boston Legacy FC,,,3.25,3.0518,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.268,
soccer|boston legacy|washington spirit|2026-07-19,dnb|washington spirit||,dnb,Washington Spirit,,,1.41,1.3643,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.097,
soccer|boston legacy|washington spirit|2026-07-19,spreads|boston legacy fc|0.75|home,spreads,Boston Legacy FC,0.75,home,1.9,1.8742,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.422,
soccer|boston legacy|washington spirit|2026-07-19,spreads|washington spirit|-0.75|away,spreads,Washington Spirit,-0.75,away,2.05,1.9735,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.851,
soccer|boston legacy|washington spirit|2026-07-19,totals|over|3.25|,totals,Over,3.25,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,totals|under|3.25|,totals,Under,3.25,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,totals|over|2.50|,totals,Over,2.5,,1.7,1.6746,"[""Bet365"", ""Unibet"", ""betway"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",4,1.783,
soccer|boston legacy|washington spirit|2026-07-19,totals|under|2.50|,totals,Under,2.5,,2.24,2.105,"[""Bet365"", ""Unibet"", ""pinnacle"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",4,5.862,
soccer|boston legacy|washington spirit|2026-07-19,btts|yes||,btts,Yes,,,1.8,1.7128,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.794,
soccer|boston legacy|washington spirit|2026-07-19,btts|no||,btts,No,,,2.1,1.9977,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.764,
soccer|boston legacy|washington spirit|2026-07-19,totals|over|3.50|,totals,Over,3.5,,2.65,2.6287,"[""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",2,0.578,
soccer|boston legacy|washington spirit|2026-07-19,totals|under|3.50|,totals,Under,3.5,,1.37,1.37,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,totals|over|1.50|,totals,Over,1.5,,1.2,1.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,totals|under|1.50|,totals,Under,1.5,,4.5,4.0551,"[""Unibet"", ""betway""]","[""odds_api_io"", ""bzzoiro""]",2,4.805,
soccer|boston legacy|washington spirit|2026-07-19,totals|over|4.50|,totals,Over,4.5,,4.6,4.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,totals|under|4.50|,totals,Under,4.5,,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.36,1.36,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.65,2.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.73,1.73,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.87,1.87,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,spreads|boston legacy fc|0.50|home,spreads,Boston Legacy FC,0.5,home,2.11,2.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,spreads|washington spirit|-0.50|away,spreads,Washington Spirit,-0.5,away,1.84,1.84,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,spreads|boston legacy fc|-0.50|home,spreads,Boston Legacy FC,-0.5,home,4.3,4.3,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,spreads|washington spirit|0.50|away,spreads,Washington Spirit,0.5,away,1.29,1.29,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|boston legacy|washington spirit|2026-07-19,spreads|boston legacy fc|1.00|home,spreads,Boston Legacy FC,1.0,home,1.6,1.6,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,,
