match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|burnley|west bromwich albion|2026-08-23,h2h|west bromwich albion||,h2h,West Bromwich Albion,,,2.8,2.7742,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.649,
soccer|burnley|west bromwich albion|2026-08-23,h2h|draw||,h2h,Draw,,,3.3,3.2504,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.947,
soccer|burnley|west bromwich albion|2026-08-23,h2h|burnley||,h2h,Burnley,,,2.5,2.5,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|burnley|west bromwich albion|2026-08-23,dnb|west bromwich albion||,dnb,West Bromwich Albion,,,1.93,1.9192,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.57,
soccer|burnley|west bromwich albion|2026-08-23,dnb|burnley||,dnb,Burnley,,,1.8,1.7752,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.587,
soccer|burnley|west bromwich albion|2026-08-23,spreads|west bromwich albion||home,spreads,West Bromwich Albion,,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|burnley|west bromwich albion|2026-08-23,spreads|burnley||away,spreads,Burnley,,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|burnley|west bromwich albion|2026-08-23,totals|over|1.50|,totals,Over,1.5,,1.333,1.3266,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.739,
soccer|burnley|west bromwich albion|2026-08-23,totals|under|1.50|,totals,Under,1.5,,3.4,3.2732,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.334,
soccer|burnley|west bromwich albion|2026-08-23,totals|over|3.50|,totals,Over,3.5,,3.75,3.7254,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.36,
soccer|burnley|west bromwich albion|2026-08-23,totals|under|3.50|,totals,Under,3.5,,1.285,1.2626,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.824,
soccer|burnley|west bromwich albion|2026-08-23,totals|over|4.50|,totals,Over,4.5,,7.5,7.2355,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.952,
soccer|burnley|west bromwich albion|2026-08-23,totals|under|4.50|,totals,Under,4.5,,1.1,1.0801,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.431,
soccer|burnley|west bromwich albion|2026-08-23,totals|over|5.50|,totals,Over,5.5,,15.0,15.0,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|burnley|west bromwich albion|2026-08-23,totals|under|5.50|,totals,Under,5.5,,1.03,1.03,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|burnley|west bromwich albion|2026-08-23,totals|over|6.50|,totals,Over,6.5,,29.0,29.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|burnley|west bromwich albion|2026-08-23,totals|under|6.50|,totals,Under,6.5,,1.006,1.006,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|burnley|west bromwich albion|2026-08-23,totals|over|2.25|,totals,Over,2.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|burnley|west bromwich albion|2026-08-23,totals|under|2.25|,totals,Under,2.25,,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|burnley|west bromwich albion|2026-08-23,totals|over|0.50|,totals,Over,0.5,,1.071,1.0556,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.783,
soccer|burnley|west bromwich albion|2026-08-23,totals|under|0.50|,totals,Under,0.5,,9.0,8.7488,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.654,
soccer|burnley|west bromwich albion|2026-08-23,totals|over|2.50|,totals,Over,2.5,,2.1,2.0803,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.925,
soccer|burnley|west bromwich albion|2026-08-23,totals|under|2.50|,totals,Under,2.5,,1.727,1.7137,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.92,
