match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,h2h|vancouver whitecaps fc||,h2h,Vancouver Whitecaps FC,,,1.32,1.3097,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.166,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,h2h|draw||,h2h,Draw,,,6.25,5.8599,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.182,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,h2h|los angeles galaxy||,h2h,Los Angeles Galaxy,,,8.0,7.7479,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.833,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,dnb|vancouver whitecaps fc||,dnb,Vancouver Whitecaps FC,,,1.125,1.1127,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.02,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,dnb|los angeles galaxy||,dnb,Los Angeles Galaxy,,,6.0,5.6366,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.201,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-3.75|home,spreads,Vancouver Whitecaps FC,-3.75,home,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|3.75|away,spreads,Los Angeles Galaxy,3.75,away,1.12,1.12,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-3.50|home,spreads,Vancouver Whitecaps FC,-3.5,home,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|3.50|away,spreads,Los Angeles Galaxy,3.5,away,1.175,1.175,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-3.00|home,spreads,Vancouver Whitecaps FC,-3.0,home,4.15,4.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|3.00|away,spreads,Los Angeles Galaxy,3.0,away,1.22,1.22,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-2.75|home,spreads,Vancouver Whitecaps FC,-2.75,home,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|2.75|away,spreads,Los Angeles Galaxy,2.75,away,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-2.00|home,spreads,Vancouver Whitecaps FC,-2.0,home,2.38,2.3116,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.428,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|2.00|away,spreads,Los Angeles Galaxy,2.0,away,1.625,1.5824,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.397,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-1.50|home,spreads,Vancouver Whitecaps FC,-1.5,home,1.78,1.7774,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.158,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|1.50|away,spreads,Los Angeles Galaxy,1.5,away,2.025,1.9568,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.527,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-1.25|home,spreads,Vancouver Whitecaps FC,-1.25,home,1.64,1.6193,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.524,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|1.25|away,spreads,Los Angeles Galaxy,1.25,away,2.3,2.2398,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.393,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-1.00|home,spreads,Vancouver Whitecaps FC,-1.0,home,1.45,1.4371,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.21,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|1.00|away,spreads,Los Angeles Galaxy,1.0,away,2.75,2.6747,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.098,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-0.75|home,spreads,Vancouver Whitecaps FC,-0.75,home,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|0.75|away,spreads,Los Angeles Galaxy,0.75,away,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-0.50|home,spreads,Vancouver Whitecaps FC,-0.5,home,1.3,1.3,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|0.50|away,spreads,Los Angeles Galaxy,0.5,away,3.45,3.2698,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.273,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-0.25|home,spreads,Vancouver Whitecaps FC,-0.25,home,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|0.25|away,spreads,Los Angeles Galaxy,0.25,away,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc||home,spreads,Vancouver Whitecaps FC,,home,1.105,1.105,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy||away,spreads,Los Angeles Galaxy,,away,6.8,6.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-3.25|home,spreads,Vancouver Whitecaps FC,-3.25,home,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|3.25|away,spreads,Los Angeles Galaxy,3.25,away,1.19,1.19,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-2.50|home,spreads,Vancouver Whitecaps FC,-2.5,home,2.85,2.7979,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.276,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|2.50|away,spreads,Los Angeles Galaxy,2.5,away,1.425,1.3874,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.899,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-2.25|home,spreads,Vancouver Whitecaps FC,-2.25,home,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|2.25|away,spreads,Los Angeles Galaxy,2.25,away,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|vancouver whitecaps fc|-1.75|home,spreads,Vancouver Whitecaps FC,-1.75,home,2.02,1.9967,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.128,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,spreads|los angeles galaxy|1.75|away,spreads,Los Angeles Galaxy,1.75,away,1.825,1.7825,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.677,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|over|6.50|,totals,Over,6.5,,9.0,9.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|under|6.50|,totals,Under,6.5,,1.071,1.071,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|over|3.50|,totals,Over,3.5,,1.83,1.7758,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.259,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|under|3.50|,totals,Under,3.5,,2.0,1.9601,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.083,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|over|4.50|,totals,Over,4.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|under|4.50|,totals,Under,4.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|over|7.50|,totals,Over,7.5,,17.0,17.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|under|7.50|,totals,Under,7.5,,1.025,1.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|over|8.50|,totals,Over,8.5,,29.0,29.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|under|8.50|,totals,Under,8.5,,1.006,1.006,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|over|2.00|,totals,Over,2.0,,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|under|2.00|,totals,Under,2.0,,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|over|2.25|,totals,Over,2.25,,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|under|2.25|,totals,Under,2.25,,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|over|5.50|,totals,Over,5.5,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|under|5.50|,totals,Under,5.5,,1.181,1.181,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|over|3.75|,totals,Over,3.75,,2.04,1.9929,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.262,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|under|3.75|,totals,Under,3.75,,1.85,1.7946,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.417,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|over|2.50|,totals,Over,2.5,,2.55,1.7089,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,37.707,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|under|2.50|,totals,Under,2.5,,3.45,2.0618,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,39.98,
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,totals|over|2.75|,totals,Over,2.75,,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
