match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|supreme|tung sing|2026-09-06,h2h|supreme fc||,h2h,Supreme FC,,,2.7,2.566,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.779,
soccer|supreme|tung sing|2026-09-06,h2h|draw||,h2h,Draw,,,4.5,4.0704,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.805,
soccer|supreme|tung sing|2026-09-06,h2h|tung sing||,h2h,Tung Sing,,,2.05,2.05,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|supreme|tung sing|2026-09-06,dnb|supreme fc||,dnb,Supreme FC,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|supreme|tung sing|2026-09-06,dnb|tung sing||,dnb,Tung Sing,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|supreme|tung sing|2026-09-06,spreads|supreme fc|0.25|home,spreads,Supreme FC,0.25,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|supreme|tung sing|2026-09-06,spreads|tung sing|-0.25|away,spreads,Tung Sing,-0.25,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|supreme|tung sing|2026-09-06,totals|over|3.75|,totals,Over,3.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|supreme|tung sing|2026-09-06,totals|under|3.75|,totals,Under,3.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|supreme|tung sing|2026-09-06,totals|over|2.50|,totals,Over,2.5,,1.333,1.3167,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.904,
soccer|supreme|tung sing|2026-09-06,totals|under|2.50|,totals,Under,2.5,,3.25,3.0963,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.129,
soccer|supreme|tung sing|2026-09-06,totals|over|3.50|,totals,Over,3.5,,1.79,1.79,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|supreme|tung sing|2026-09-06,totals|under|3.50|,totals,Under,3.5,,1.84,1.84,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|supreme|tung sing|2026-09-06,totals|over|4.50|,totals,Over,4.5,,2.8,2.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|supreme|tung sing|2026-09-06,totals|under|4.50|,totals,Under,4.5,,1.34,1.34,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|imt|2026-09-06,h2h|fk crvena zvezda u19||,h2h,FK Crvena Zvezda U19,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|imt|2026-09-06,h2h|draw||,h2h,Draw,,,4.2,4.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|imt|2026-09-06,h2h|fk imt u19||,h2h,FK IMT U19,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|imt|2026-09-06,dnb|fk crvena zvezda u19||,dnb,FK Crvena Zvezda U19,,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
