match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bidhannagar msa|bss sporting|2026-08-06,spreads|bidhannagar msa|1.00|home,spreads,Bidhannagar Msa,1.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bidhannagar msa|bss sporting|2026-08-06,spreads|bss sporting club|-1.00|away,spreads,Bss Sporting Club,-1.0,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bidhannagar msa|bss sporting|2026-08-06,totals|over|2.75|,totals,Over,2.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bidhannagar msa|bss sporting|2026-08-06,totals|under|2.75|,totals,Under,2.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bidhannagar msa|bss sporting|2026-08-06,totals|over|2.50|,totals,Over,2.5,,1.65,1.5528,"[""Bet365"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,7.887,
soccer|bidhannagar msa|bss sporting|2026-08-06,totals|under|2.50|,totals,Under,2.5,,2.9,2.5095,"[""Bet365"", ""interwetten"", ""10bet""]","[""odds_api_io"", ""bzzoiro""]",3,10.972,
soccer|bidhannagar msa|bss sporting|2026-08-06,h2h|bidhannagar msa||,h2h,Bidhannagar Msa,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bidhannagar msa|bss sporting|2026-08-06,h2h|draw||,h2h,Draw,,,10.0,5.5538,"[""Bet365"", ""bwin""]","[""odds_api_io"", ""bzzoiro""]",2,15.641,
soccer|bidhannagar msa|bss sporting|2026-08-06,h2h|bss sporting club||,h2h,Bss Sporting Club,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bidhannagar msa|bss sporting|2026-08-06,dnb|bidhannagar msa||,dnb,Bidhannagar Msa,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bidhannagar msa|bss sporting|2026-08-06,dnb|bss sporting club||,dnb,Bss Sporting Club,,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bidhannagar msa|bss sporting|2026-08-06,totals|under|1.50|,totals,Under,1.5,,5.75,5.75,"[""betway""]","[""bzzoiro""]",1,,
soccer|bidhannagar msa|bss sporting|2026-08-06,totals|over|3.50|,totals,Over,3.5,,2.38,2.2313,"[""novibet"", ""interwetten""]","[""bzzoiro""]",2,5.602,
soccer|bidhannagar msa|bss sporting|2026-08-06,totals|under|3.50|,totals,Under,3.5,,1.8,1.7274,"[""1xbet"", ""10bet""]","[""bzzoiro""]",2,4.794,
soccer|bidhannagar msa|bss sporting|2026-08-06,h2h|bidhannagar msa||home,h2h,Bidhannagar Msa,,home,1.12,1.12,"[""betano""]","[""bzzoiro""]",1,,
soccer|bidhannagar msa|bss sporting|2026-08-06,h2h|bss sporting club||away,h2h,Bss Sporting Club,,away,32.0,32.0,"[""betsson""]","[""bzzoiro""]",1,,
soccer|bidhannagar msa|bss sporting|2026-08-06,totals|over|1.50|,totals,Over,1.5,,1.143,1.143,"[""bet365""]","[""bzzoiro""]",1,,
soccer|salisbury united|south adelaide|2026-08-06,h2h|draw||,h2h,Draw,,,4.5,4.1574,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.752,
soccer|salisbury united|south adelaide|2026-08-06,h2h|south adelaide fc||,h2h,South Adelaide FC,,,4.333,4.0327,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.948,
soccer|salisbury united|south adelaide|2026-08-06,dnb|salisbury united||,dnb,Salisbury United,,,1.3,1.2745,"[""Bet365""]","[""odds_api_io""]",2,3.077,
soccer|salisbury united|south adelaide|2026-08-06,dnb|south adelaide fc||,dnb,South Adelaide FC,,,3.75,3.5664,"[""Bet365""]","[""odds_api_io""]",2,2.745,
soccer|salisbury united|south adelaide|2026-08-06,spreads|salisbury united|-1.00|home,spreads,Salisbury United,-1.0,home,1.85,1.8374,"[""Bet365""]","[""odds_api_io""]",2,0.74,
soccer|salisbury united|south adelaide|2026-08-06,spreads|south adelaide fc|1.00|away,spreads,South Adelaide FC,1.0,away,1.975,1.9624,"[""Bet365""]","[""odds_api_io""]",2,0.649,
soccer|salisbury united|south adelaide|2026-08-06,totals|over|3.50|,totals,Over,3.5,,1.85,1.8296,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.502,
soccer|salisbury united|south adelaide|2026-08-06,totals|under|3.50|,totals,Under,3.5,,2.0,1.911,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.866,
soccer|salisbury united|south adelaide|2026-08-06,h2h|salisbury united||,h2h,Salisbury United,,,1.67,1.6063,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,4.636,
soccer|salisbury united|south adelaide|2026-08-06,totals|over|4.50|,totals,Over,4.5,,2.88,2.88,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|salisbury united|south adelaide|2026-08-06,totals|under|4.50|,totals,Under,4.5,,1.33,1.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|salisbury united|south adelaide|2026-08-06,totals|over|2.50|,totals,Over,2.5,,1.363,1.3417,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.39,
