match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|portland timbers 2|ventura county|2026-08-24,h2h|ventura county fc||,h2h,Ventura County FC,,,2.65,2.5437,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.08,
soccer|portland timbers 2|ventura county|2026-08-24,h2h|draw||,h2h,Draw,,,3.7,3.5996,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.544,
soccer|portland timbers 2|ventura county|2026-08-24,h2h|portland timbers ii||,h2h,Portland Timbers II,,,2.25,2.2153,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.427,
soccer|portland timbers 2|ventura county|2026-08-24,dnb|ventura county fc||,dnb,Ventura County FC,,,1.98,1.943,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.878,
soccer|portland timbers 2|ventura county|2026-08-24,dnb|portland timbers ii||,dnb,Portland Timbers II,,,1.8,1.7182,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.42,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|ventura county fc||home,spreads,Ventura County FC,,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|portland timbers ii||away,spreads,Portland Timbers II,,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|ventura county fc|-1.75|home,spreads,Ventura County FC,-1.75,home,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|portland timbers ii|1.75|away,spreads,Portland Timbers II,1.75,away,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|ventura county fc|-1.50|home,spreads,Ventura County FC,-1.5,home,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|portland timbers ii|1.50|away,spreads,Portland Timbers II,1.5,away,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|ventura county fc|-0.75|home,spreads,Ventura County FC,-0.75,home,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|portland timbers ii|0.75|away,spreads,Portland Timbers II,0.75,away,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|ventura county fc|0.25|home,spreads,Ventura County FC,0.25,home,1.725,1.725,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|portland timbers ii|-0.25|away,spreads,Portland Timbers II,-0.25,away,2.075,2.075,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|ventura county fc|0.50|home,spreads,Ventura County FC,0.5,home,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|portland timbers ii|-0.50|away,spreads,Portland Timbers II,-0.5,away,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|ventura county fc|1.00|home,spreads,Ventura County FC,1.0,home,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|portland timbers ii|-1.00|away,spreads,Portland Timbers II,-1.0,away,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|ventura county fc|1.25|home,spreads,Ventura County FC,1.25,home,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|portland timbers ii|-1.25|away,spreads,Portland Timbers II,-1.25,away,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|ventura county fc|1.50|home,spreads,Ventura County FC,1.5,home,1.23,1.23,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|portland timbers ii|-1.50|away,spreads,Portland Timbers II,-1.5,away,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|portland timbers 2|ventura county|2026-08-24,spreads|ventura county fc|1.75|home,spreads,Ventura County FC,1.75,home,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
