match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales|-0.25|home,spreads,Colegiales,-0.25,home,2.13,2.0648,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.434,
soccer|colegiales|quilmes|2026-06-20,spreads|quilmes|0.25|away,spreads,Quilmes,0.25,away,1.82,1.7984,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.393,
soccer|colegiales|quilmes|2026-06-20,h2h|colegiales||,h2h,Colegiales,,,2.6,2.4099,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,6.181,
soccer|colegiales|quilmes|2026-06-20,h2h|draw||,h2h,Draw,,,2.78,2.7351,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,1.203,
soccer|colegiales|quilmes|2026-06-20,h2h|quilmes||,h2h,Quilmes,,,3.7,3.4812,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,3.461,
soccer|colegiales|quilmes|2026-06-20,dnb|colegiales||,dnb,Colegiales,,,1.66,1.66,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,dnb|quilmes||,dnb,Quilmes,,,2.38,2.38,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales|-0.50|home,spreads,Colegiales,-0.5,home,2.6,2.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|quilmes|0.50|away,spreads,Quilmes,0.5,away,1.59,1.59,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales|-1.75|home,spreads,Colegiales,-1.75,home,10.0,10.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|quilmes|1.75|away,spreads,Quilmes,1.75,away,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales|0.25|home,spreads,Colegiales,0.25,home,1.45,1.45,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|quilmes|-0.25|away,spreads,Quilmes,-0.25,away,3.04,3.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales|0.50|home,spreads,Colegiales,0.5,home,1.34,1.34,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|quilmes|-0.50|away,spreads,Quilmes,-0.5,away,3.7,3.7,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales|-0.75|home,spreads,Colegiales,-0.75,home,3.34,3.34,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|quilmes|0.75|away,spreads,Quilmes,0.75,away,1.39,1.39,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales|-1.00|home,spreads,Colegiales,-1.0,home,5.4,5.4,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|quilmes|1.00|away,spreads,Quilmes,1.0,away,1.2,1.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales||home,spreads,Colegiales,,home,1.66,1.6197,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,3.05,
soccer|colegiales|quilmes|2026-06-20,spreads|quilmes||away,spreads,Quilmes,,away,2.38,2.3652,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,0.536,
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales|0.75|home,spreads,Colegiales,0.75,home,1.22,1.22,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|quilmes|-0.75|away,spreads,Quilmes,-0.75,away,5.04,5.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|colegiales|2.25|home,spreads,Colegiales,2.25,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|colegiales|quilmes|2026-06-20,spreads|quilmes|-2.25|away,spreads,Quilmes,-2.25,away,49.16,49.16,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
