match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|boise|portland hearts of pine|2026-07-18,h2h|ac boise||,h2h,AC Boise,,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boise|portland hearts of pine|2026-07-18,h2h|draw||,h2h,Draw,,,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boise|portland hearts of pine|2026-07-18,h2h|portland hearts of pine||,h2h,Portland Hearts of Pine,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boise|portland hearts of pine|2026-07-18,dnb|ac boise||,dnb,AC Boise,,,1.285,1.285,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boise|portland hearts of pine|2026-07-18,dnb|portland hearts of pine||,dnb,Portland Hearts of Pine,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boise|portland hearts of pine|2026-07-18,spreads|ac boise|-0.75|home,spreads,AC Boise,-0.75,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boise|portland hearts of pine|2026-07-18,spreads|portland hearts of pine|0.75|away,spreads,Portland Hearts of Pine,0.75,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boise|portland hearts of pine|2026-07-18,totals|over|3.00|,totals,Over,3.0,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boise|portland hearts of pine|2026-07-18,totals|under|3.00|,totals,Under,3.0,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boise|portland hearts of pine|2026-07-18,totals|over|2.50|,totals,Over,2.5,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boise|portland hearts of pine|2026-07-18,totals|under|2.50|,totals,Under,2.5,,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boise|portland hearts of pine|2026-07-18,spreads|ac boise|-1.00|home,spreads,AC Boise,-1.0,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
