match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|nomme united|saue jk|2026-09-22,h2h|fc nõmme united u19||,h2h,FC Nõmme United U19,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme united|saue jk|2026-09-22,h2h|draw||,h2h,Draw,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme united|saue jk|2026-09-22,h2h|saue jk u19||,h2h,Saue JK U19,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme united|saue jk|2026-09-22,dnb|fc nõmme united u19||,dnb,FC Nõmme United U19,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme united|saue jk|2026-09-22,dnb|saue jk u19||,dnb,Saue JK U19,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme united|saue jk|2026-09-22,spreads|fc nõmme united u19||home,spreads,FC Nõmme United U19,,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme united|saue jk|2026-09-22,spreads|saue jk u19||away,spreads,Saue JK U19,,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme united|saue jk|2026-09-22,totals|over|5.00|,totals,Over,5.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme united|saue jk|2026-09-22,totals|under|5.00|,totals,Under,5.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme united|saue jk|2026-09-22,totals|over|2.50|,totals,Over,2.5,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme united|saue jk|2026-09-22,totals|under|2.50|,totals,Under,2.5,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as usv iasi|csm adjud 1946|2026-09-22,h2h|csm adjud 1946||,h2h,Csm Adjud 1946,,,2.625,2.5101,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.571,
soccer|as usv iasi|csm adjud 1946|2026-09-22,h2h|draw||,h2h,Draw,,,3.6,3.4995,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.634,
soccer|as usv iasi|csm adjud 1946|2026-09-22,h2h|as usv iasi||,h2h,AS Usv Iasi,,,2.38,2.2843,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.438,
soccer|as usv iasi|csm adjud 1946|2026-09-22,dnb|csm adjud 1946||,dnb,Csm Adjud 1946,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as usv iasi|csm adjud 1946|2026-09-22,dnb|as usv iasi||,dnb,AS Usv Iasi,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as usv iasi|csm adjud 1946|2026-09-22,spreads|csm adjud 1946|0.25|home,spreads,Csm Adjud 1946,0.25,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as usv iasi|csm adjud 1946|2026-09-22,spreads|as usv iasi|-0.25|away,spreads,AS Usv Iasi,-0.25,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as usv iasi|csm adjud 1946|2026-09-22,totals|over|2.75|,totals,Over,2.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as usv iasi|csm adjud 1946|2026-09-22,totals|under|2.75|,totals,Under,2.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as usv iasi|csm adjud 1946|2026-09-22,totals|over|2.50|,totals,Over,2.5,,1.8,1.7341,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.325,
soccer|as usv iasi|csm adjud 1946|2026-09-22,totals|under|2.50|,totals,Under,2.5,,2.0,1.9902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.505,
soccer|as usv iasi|csm adjud 1946|2026-09-22,totals|over|1.50|,totals,Over,1.5,,1.2,1.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|csm adjud 1946|2026-09-22,totals|under|1.50|,totals,Under,1.5,,3.7,3.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|csm adjud 1946|2026-09-22,totals|over|3.50|,totals,Over,3.5,,2.65,2.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|csm adjud 1946|2026-09-22,totals|under|3.50|,totals,Under,3.5,,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs blejoi|cso plopeni|2026-09-22,h2h|cso plopeni||,h2h,CSO Plopeni,,,2.23,2.2145,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.611,
soccer|cs blejoi|cso plopeni|2026-09-22,h2h|draw||,h2h,Draw,,,3.6,3.447,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.525,
soccer|cs blejoi|cso plopeni|2026-09-22,h2h|cs blejoi||,h2h,CS Blejoi,,,2.63,2.6146,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.439,
soccer|cs blejoi|cso plopeni|2026-09-22,dnb|cso plopeni||,dnb,CSO Plopeni,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs blejoi|cso plopeni|2026-09-22,dnb|cs blejoi||,dnb,CS Blejoi,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs blejoi|cso plopeni|2026-09-22,spreads|cso plopeni|-0.25|home,spreads,CSO Plopeni,-0.25,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs blejoi|cso plopeni|2026-09-22,spreads|cs blejoi|0.25|away,spreads,CS Blejoi,0.25,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs blejoi|cso plopeni|2026-09-22,totals|over|2.75|,totals,Over,2.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs blejoi|cso plopeni|2026-09-22,totals|under|2.75|,totals,Under,2.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs blejoi|cso plopeni|2026-09-22,totals|over|2.50|,totals,Over,2.5,,1.7,1.6548,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.288,
soccer|cs blejoi|cso plopeni|2026-09-22,totals|under|2.50|,totals,Under,2.5,,2.1,2.0902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.458,
soccer|cs blejoi|cso plopeni|2026-09-22,totals|over|1.50|,totals,Over,1.5,,1.19,1.19,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs blejoi|cso plopeni|2026-09-22,totals|under|1.50|,totals,Under,1.5,,3.85,3.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs blejoi|cso plopeni|2026-09-22,totals|over|3.50|,totals,Over,3.5,,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs blejoi|cso plopeni|2026-09-22,totals|under|3.50|,totals,Under,3.5,,1.42,1.42,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|acso filiasi|cs universitatea craiova 2|2026-09-22,h2h|acso filiasi||,h2h,Acso Filiasi,,,4.2,3.957,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.857,
soccer|acso filiasi|cs universitatea craiova 2|2026-09-22,h2h|draw||,h2h,Draw,,,4.0,3.8477,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.027,
soccer|acso filiasi|cs universitatea craiova 2|2026-09-22,h2h|cs universitatea craiova ii||,h2h,CS Universitatea Craiova II,,,1.666,1.6229,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.267,
soccer|acso filiasi|cs universitatea craiova 2|2026-09-22,dnb|acso filiasi||,dnb,Acso Filiasi,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
