match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|orgryte is|vasteraas sk|2026-07-24,h2h|vasteraas sk||,h2h,Vasteraas SK,,,1.61,1.5479,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,6.381,
soccer|orgryte is|vasteraas sk|2026-07-24,h2h|draw||,h2h,Draw,,,4.9,4.468,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",5,3.401,
soccer|orgryte is|vasteraas sk|2026-07-24,h2h|orgryte is||,h2h,Orgryte IS,,,6.0,5.4675,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",6,3.333,
soccer|orgryte is|vasteraas sk|2026-07-24,dnb|vasteraas sk||,dnb,Vasteraas SK,,,1.27,1.2223,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",5,7.467,
soccer|orgryte is|vasteraas sk|2026-07-24,dnb|orgryte is||,dnb,Orgryte IS,,,4.5,4.2889,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,2.778,
soccer|orgryte is|vasteraas sk|2026-07-24,spreads|vasteraas sk|-1.00|home,spreads,Vasteraas SK,-1.0,home,1.96,1.9423,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,1.611,
soccer|orgryte is|vasteraas sk|2026-07-24,spreads|orgryte is|1.00|away,spreads,Orgryte IS,1.0,away,2.0,1.9265,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.054,
soccer|orgryte is|vasteraas sk|2026-07-24,totals|over|3.00|,totals,Over,3.0,,1.88,1.8213,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.147,
soccer|orgryte is|vasteraas sk|2026-07-24,totals|under|3.00|,totals,Under,3.0,,2.09,2.058,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.536,
soccer|orgryte is|vasteraas sk|2026-07-24,totals|over|2.50|,totals,Over,2.5,,1.58,1.5564,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""unibet""]","[""odds_api_io"", ""bzzoiro""]",4,3.376,
