polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,league:preferred,19,0.0351,18.26,52.63,0.4912
positive,bookmaker:bet365,28,0.0016,16.75,50.0,0.4984
negative,league:secondary,15,-0.2175,-36.47,26.67,0.4841
negative,family:totals,12,-0.1964,-20.33,33.33,0.5297
negative,market:totals:under,12,-0.1964,-20.33,33.33,0.5297
negative,prob:50-55,9,-0.1815,-25.0,33.33,0.5148
negative,family:btts,13,-0.1136,-20.15,38.46,0.4982
negative,bookmaker:unibet,8,-0.113,-12.38,37.5,0.488
negative,prob:40-45,9,-0.0983,-18.0,33.33,0.4317
negative,market:btts:yes,12,-0.0866,-13.5,41.67,0.5032
negative,prob:45-50,12,-0.0565,-1.83,41.67,0.4732
negative,context:ensemble,20,-0.0435,4.75,45.0,0.4935
negative,odds:2.05-2.74,28,-0.0236,8.89,46.43,0.4879
negative,context:clubelo,17,-0.0209,9.88,47.06,0.4914
