polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,74,0.6216,16.81,62.16,0.0
positive,prob:unknown,74,0.6216,16.81,62.16,0.0
positive,league:other,58,0.0676,22.8,55.17,0.4841
positive,market:totals:under,97,0.0385,10.69,51.55,0.477
positive,context:unknown,87,0.0337,14.46,56.32,0.5295
positive,family:totals,126,0.0259,12.05,51.59,0.4899
positive,odds:1.70-2.04,47,0.021,10.23,57.45,0.5535
positive,league:preferred,56,0.0085,6.28,51.79,0.5093
positive,market:totals:over,29,0.0049,18.99,51.72,0.5124
negative,bookmaker:bet365,10,-0.3145,-57.0,20.0,0.5145
negative,prob:50-55,13,-0.2099,-37.0,30.77,0.5176
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,9,-0.096,-17.22,33.33,0.4293
negative,prob:45-50,13,-0.0883,-10.77,38.46,0.4729
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,prob:55-60,9,-0.012,-3.22,55.56,0.5675
negative,odds:2.05-2.74,71,-0.0048,6.23,45.07,0.4555
