polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,odds:2.75-3.49,10,0.21,75.0,60.0,0.39
positive,context:sstats_form,10,0.0856,34.7,70.0,0.6144
positive,bookmaker:betfair,10,0.0854,22.5,60.0,0.5146
positive,prob:55-60,14,0.0745,20.14,64.29,0.5683
positive,bookmaker:unibet,20,0.0739,33.8,70.0,0.6261
positive,odds:1.70-2.04,61,0.0159,9.87,60.66,0.5906
positive,market:totals:over,52,0.0105,15.67,57.69,0.5664
positive,market:totals:under,106,0.0086,7.12,49.06,0.4819
positive,league:preferred,73,0.0055,9.13,56.16,0.5562
positive,league:other,75,0.0045,10.47,49.33,0.4889
negative,bookmaker:bet365,14,-0.2782,-44.57,21.43,0.4925
negative,prob:40-45,11,-0.1579,-32.27,27.27,0.4306
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:50-55,15,-0.1216,-16.87,40.0,0.5216
negative,prob:45-50,16,-0.0994,-13.75,37.5,0.4744
negative,prob:35-40,10,-0.085,-8.8,30.0,0.385
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,odds:2.05-2.74,85,-0.0428,2.11,43.53,0.4781
negative,context:unknown,107,-0.0184,10.21,54.21,0.5605
negative,family:totals,158,-0.0063,8.91,51.9,0.5253
