polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,bookmaker:betfair,8,0.0941,25.62,62.5,0.5309
positive,market:totals:under,102,0.0104,7.15,49.02,0.4798
positive,league:preferred,60,0.0044,7.75,55.0,0.5456
positive,league:other,68,0.0006,10.17,48.53,0.4847
negative,bookmaker:bet365,10,-0.3145,-57.0,20.0,0.5145
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,10,-0.1305,-25.5,30.0,0.4305
negative,prob:50-55,15,-0.1216,-16.87,40.0,0.5216
negative,prob:45-50,13,-0.0883,-10.77,38.46,0.4729
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,odds:2.05-2.74,78,-0.0249,2.35,43.59,0.4608
negative,prob:55-60,11,-0.0208,-2.64,54.55,0.5662
negative,context:unknown,96,-0.0071,9.47,52.08,0.5279
negative,odds:1.70-2.04,53,-0.0062,7.35,56.6,0.5722
negative,market:totals:over,38,-0.0021,12.6,52.63,0.5284
negative,family:totals,140,-0.0009,8.17,50.0,0.5009
