polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,league:other,10,0.1908,85.6,70.0,0.5092
positive,context:ensemble,38,0.0698,28.58,55.26,0.4828
positive,odds:2.75-3.49,11,0.0356,35.82,45.45,0.4189
positive,bookmaker:betfair exchange,19,0.025,26.63,52.63,0.5014
positive,family:dnb,8,0.0156,25.88,50.0,0.4844
positive,prob:40-45,16,0.0083,7.56,43.75,0.4292
negative,prob:50-55,14,-0.1637,-23.71,35.71,0.5209
negative,context:clubelo,23,-0.1447,-18.78,34.78,0.4925
negative,family:btts,13,-0.1136,-20.15,38.46,0.4982
negative,league:secondary,23,-0.1004,-14.43,39.13,0.4917
negative,market:btts:yes,12,-0.0866,-13.5,41.67,0.5032
negative,bookmaker:bet365,35,-0.0839,-6.6,40.0,0.4839
negative,prob:45-50,17,-0.0595,-7.35,41.18,0.4713
negative,league:preferred,31,-0.0575,-5.94,41.94,0.4769
negative,odds:2.05-2.74,42,-0.0494,-1.88,42.86,0.4779
negative,odds:1.70-2.04,13,-0.0441,2.31,53.85,0.5825
negative,family:totals,38,-0.0419,8.08,44.74,0.4893
negative,bookmaker:unibet,9,-0.0311,12.89,44.44,0.4755
negative,market:totals:under,37,-0.0306,11.0,45.95,0.4901
