polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,8.05,57.5,0.0
positive,prob:unknown,80,0.575,8.05,57.5,0.0
positive,market:totals:under,102,0.0104,4.48,49.02,0.4798
positive,league:preferred,56,0.0085,6.28,51.79,0.5093
positive,league:other,67,0.0052,3.05,49.25,0.4873
negative,bookmaker:bet365,10,-0.3145,-57.0,20.0,0.5145
negative,prob:50-55,13,-0.2099,-37.0,30.77,0.5176
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,10,-0.1305,-25.5,30.0,0.4305
negative,prob:45-50,13,-0.0883,-10.77,38.46,0.4729
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,odds:2.05-2.74,76,-0.034,-2.35,42.11,0.4551
negative,market:totals:over,33,-0.026,3.83,48.48,0.5108
negative,prob:55-60,11,-0.0208,-2.64,54.55,0.5662
negative,context:unknown,96,-0.0071,5.86,52.08,0.5279
negative,odds:1.70-2.04,51,-0.0052,3.66,54.9,0.5542
negative,family:totals,135,-0.0027,4.36,48.89,0.4916
