polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,70,0.6286,17.74,62.86,0.0
positive,context:unknown,70,0.6286,17.74,62.86,0.0
positive,prob:unknown,70,0.6286,17.74,62.86,0.0
positive,league:other,44,0.1309,30.8,61.36,0.4828
positive,market:totals:over,22,0.0904,26.15,59.09,0.5005
positive,market:totals:under,84,0.0844,13.11,54.76,0.4632
positive,family:totals,106,0.0809,15.2,55.66,0.4757
positive,league:preferred,51,0.0727,7.79,54.9,0.4763
positive,odds:1.70-2.04,36,0.0709,10.28,61.11,0.5403
positive,odds:2.05-2.74,63,0.0412,10.58,49.21,0.4509
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:50-55,8,-0.1423,-22.62,37.5,0.5173
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,context:market_signal,36,-0.059,-9.5,41.67,0.4757
negative,prob:40-45,8,-0.0544,-6.88,37.5,0.4294
negative,bookmaker:betfair exchange,30,-0.0346,-4.5,43.33,0.4679
