polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,bookmaker:betfair,9,0.1393,36.11,66.67,0.5274
positive,context:sstats_form,8,0.124,43.88,75.0,0.626
positive,prob:55-60,13,0.0489,12.08,61.54,0.5665
positive,league:other,71,0.0177,11.56,50.7,0.4893
positive,market:totals:under,104,0.0175,7.69,50.0,0.4825
positive,odds:1.70-2.04,60,0.0114,9.39,60.0,0.5886
positive,bookmaker:unibet,15,0.0053,19.13,66.67,0.6614
negative,bookmaker:bet365,10,-0.3145,-57.0,20.0,0.5145
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,10,-0.1305,-25.5,30.0,0.4305
negative,prob:50-55,15,-0.1216,-16.87,40.0,0.5216
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,prob:45-50,14,-0.0462,-1.43,42.86,0.4748
negative,odds:2.05-2.74,81,-0.0384,2.03,43.21,0.4705
negative,league:preferred,67,-0.0266,7.67,55.22,0.5789
negative,context:unknown,105,-0.0228,10.2,54.29,0.5656
negative,family:totals,152,-0.0044,8.96,51.97,0.5242
negative,market:totals:over,48,-0.0034,13.96,56.25,0.5659
