polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,league:preferred,13,0.2105,56.31,69.23,0.4818
positive,market:btts:yes,9,0.0559,15.33,55.56,0.4996
positive,context:clubelo,13,0.0485,27.15,53.85,0.4899
positive,prob:45-50,10,0.027,17.8,50.0,0.473
positive,odds:2.05-2.74,20,0.0245,17.3,50.0,0.4755
positive,bookmaker:bet365,20,0.0141,14.55,50.0,0.4859
positive,family:btts,10,0.0066,3.8,50.0,0.4934
negative,league:secondary,14,-0.2006,-31.93,28.57,0.4863
negative,prob:40-45,8,-0.0595,-7.75,37.5,0.4345
negative,context:ensemble,14,-0.0502,-4.86,42.86,0.4787
