polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,24,0.6667,22.29,66.67,0.0
positive,context:unknown,24,0.6667,22.29,66.67,0.0
positive,prob:unknown,24,0.6667,22.29,66.67,0.0
positive,league:preferred,24,0.1487,14.38,62.5,0.4763
positive,market:totals:over,16,0.062,44.25,56.25,0.5005
positive,family:totals,60,0.041,14.96,51.67,0.4757
positive,market:totals:under,44,0.0368,7.4,50.0,0.4632
positive,odds:1.70-2.04,27,0.0153,1.31,55.56,0.5403
positive,league:other,29,0.0,20.79,48.28,0.4828
negative,prob:50-55,8,-0.1423,-22.62,37.5,0.5173
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,context:market_signal,36,-0.059,-9.5,41.67,0.4757
negative,prob:40-45,8,-0.0544,-6.88,37.5,0.4294
negative,bookmaker:betfair exchange,30,-0.0346,-4.5,43.33,0.4679
negative,odds:2.05-2.74,28,-0.0223,21.12,42.86,0.4509
