polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
negative,prob:50-55,8,-0.1423,-22.62,37.5,0.5173
negative,odds:1.70-2.04,10,-0.1402,-30.6,40.0,0.5403
negative,market:totals:over,12,-0.0839,-15.75,41.67,0.5005
negative,context:market_signal,35,-0.0791,-15.6,40.0,0.4791
negative,family:totals,35,-0.0791,-15.6,40.0,0.4791
negative,market:totals:under,23,-0.0765,-15.52,39.13,0.4679
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,league:other,22,-0.0737,-15.91,40.91,0.4828
negative,odds:2.05-2.74,23,-0.0596,-8.96,39.13,0.4509
negative,bookmaker:betfair exchange,29,-0.0579,-11.69,41.38,0.4717
negative,prob:40-45,8,-0.0544,-6.88,37.5,0.4294
