polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,80,0.575,11.8,57.5,0.0
positive,prob:unknown,80,0.575,11.8,57.5,0.0
positive,context:sstats_form,16,0.1418,50.12,68.75,0.5457
positive,odds:2.75-3.49,16,0.1135,61.72,50.0,0.3865
positive,bookmaker:betfair,10,0.0854,22.5,60.0,0.5146
positive,prob:55-60,14,0.0745,20.14,64.29,0.5683
positive,market:totals:over,56,0.0319,18.77,58.93,0.5574
positive,league:other,80,0.0303,12.88,51.25,0.4822
positive,odds:1.70-2.04,62,0.0236,10.34,61.29,0.5893
positive,market:totals:under,107,0.0174,7.69,49.53,0.4779
positive,family:totals,163,0.0076,10.08,52.76,0.5201
negative,league:low,10,-0.1814,-6.5,30.0,0.4814
negative,market:spreads:away,11,-0.1805,-33.55,18.18,0.3624
negative,bookmaker:bet365,32,-0.1689,-29.03,25.0,0.4189
negative,prob:30-35,12,-0.166,-37.08,16.67,0.3327
negative,prob:40-45,15,-0.1636,-26.07,26.67,0.4303
negative,family:spreads,28,-0.1632,-20.46,21.43,0.3774
negative,odds:3.50+,28,-0.1529,-20.14,21.43,0.3672
negative,market:spreads:home,17,-0.1519,-12.0,23.53,0.3872
negative,prob:50-55,17,-0.1108,-15.18,41.18,0.5225
negative,context:ensemble,22,-0.1023,-1.32,27.27,0.375
negative,prob:35-40,24,-0.0916,-0.33,29.17,0.3833
negative,prob:45-50,18,-0.0854,-10.28,38.89,0.4743
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,odds:2.05-2.74,87,-0.0411,2.23,43.68,0.4779
