polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,26,0.6923,20.81,69.23,0.0
positive,context:unknown,26,0.6923,20.81,69.23,0.0
positive,prob:unknown,26,0.6923,20.81,69.23,0.0
positive,league:preferred,25,0.1637,13.95,64.0,0.4763
positive,market:totals:over,16,0.062,26.12,56.25,0.5005
positive,market:totals:under,46,0.0585,11.4,52.17,0.4632
positive,family:totals,62,0.0566,14.23,53.23,0.4757
positive,odds:1.70-2.04,28,0.0312,7.34,57.14,0.5403
positive,league:other,30,0.0172,19.11,50.0,0.4828
negative,prob:50-55,8,-0.1423,-22.62,37.5,0.5173
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,context:market_signal,36,-0.059,-9.5,41.67,0.4757
negative,prob:40-45,8,-0.0544,-6.88,37.5,0.4294
negative,bookmaker:betfair exchange,30,-0.0346,-4.5,43.33,0.4679
negative,odds:2.05-2.74,29,-0.0026,8.19,44.83,0.4509
