polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,36,0.7222,31.58,72.22,0.0
positive,context:unknown,36,0.7222,31.58,72.22,0.0
positive,prob:unknown,36,0.7222,31.58,72.22,0.0
positive,league:preferred,25,0.1637,13.95,64.0,0.4763
positive,market:totals:under,56,0.1082,24.49,57.14,0.4632
positive,family:totals,72,0.0938,24.74,56.94,0.4757
positive,league:other,40,0.0922,37.19,57.5,0.4828
positive,odds:1.70-2.04,32,0.0847,19.28,62.5,0.5403
positive,market:totals:over,16,0.062,26.12,56.25,0.5005
positive,odds:2.05-2.74,35,0.0349,22.1,48.57,0.4509
negative,prob:50-55,8,-0.1423,-22.62,37.5,0.5173
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,context:market_signal,36,-0.059,-9.5,41.67,0.4757
negative,prob:40-45,8,-0.0544,-6.88,37.5,0.4294
negative,bookmaker:betfair exchange,30,-0.0346,-4.5,43.33,0.4679
