polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,prob:40-45,12,0.1629,104.37,58.33,0.4205
positive,family:h2h,23,0.0844,-31.86,43.48,0.3503
positive,league:secondary,15,0.0831,30.48,46.67,0.3835
positive,market:h2h:away,13,0.0324,-39.24,38.46,0.3522
positive,odds:1.70-2.04,18,0.0304,34.43,61.11,0.5807
negative,market:spreads:away,8,-0.3649,-100.0,0.0,0.3649
negative,prob:50-55,9,-0.3076,-75.48,22.22,0.5298
negative,market:dnb:home,9,-0.2651,-83.21,11.11,0.3762
negative,family:spreads,14,-0.222,12.16,14.29,0.3648
negative,league:other,34,-0.2067,-11.01,20.59,0.4126
negative,odds:2.75-3.49,16,-0.1429,-70.9,25.0,0.3929
negative,prob:35-40,21,-0.1355,-60.57,23.81,0.3736
negative,family:dnb,28,-0.1147,-21.93,25.0,0.3647
negative,prob:30-35,19,-0.1138,14.25,21.05,0.3243
negative,context:ensemble,62,-0.1111,-16.4,30.65,0.4175
negative,context:sstats_form,15,-0.1,-75.45,26.67,0.3666
negative,family:totals,27,-0.0979,6.35,40.74,0.5053
negative,bookmaker:unibet,38,-0.0917,-33.64,31.58,0.4075
negative,odds:3.50+,46,-0.0799,-7.15,23.91,0.319
negative,family:btts,8,-0.0781,-39.9,50.0,0.5781
