polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,47,0.7021,35.94,70.21,0.0
positive,context:unknown,47,0.7021,35.94,70.21,0.0
positive,prob:unknown,47,0.7021,35.94,70.21,0.0
positive,league:preferred,33,0.1297,14.11,60.61,0.4763
positive,market:totals:under,66,0.1277,33.19,59.09,0.4632
positive,league:other,43,0.1219,49.96,60.47,0.4828
positive,odds:1.70-2.04,34,0.1068,24.18,64.71,0.5403
positive,family:totals,83,0.1026,29.9,57.83,0.4757
positive,market:totals:over,17,0.0289,9.08,52.94,0.5005
positive,odds:2.05-2.74,42,0.0253,17.07,47.62,0.4509
negative,prob:50-55,8,-0.1423,-22.62,37.5,0.5173
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,context:market_signal,36,-0.059,-9.5,41.67,0.4757
negative,prob:40-45,8,-0.0544,-6.88,37.5,0.4294
negative,bookmaker:betfair exchange,30,-0.0346,-4.5,43.33,0.4679
