polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,family:dnb,8,0.0156,25.88,50.0,0.4844
negative,prob:50-55,12,-0.2681,-43.75,25.0,0.5181
negative,bookmaker:betfair exchange,8,-0.2517,-36.88,25.0,0.5017
negative,family:totals,17,-0.2259,-24.88,29.41,0.52
negative,market:totals:under,17,-0.2259,-24.88,29.41,0.52
negative,league:secondary,15,-0.2175,-36.47,26.67,0.4841
negative,odds:1.70-2.04,8,-0.1994,-30.63,37.5,0.5744
negative,context:clubelo,22,-0.1338,-15.09,36.36,0.4974
negative,prob:40-45,10,-0.1324,-26.2,30.0,0.4324
negative,family:btts,13,-0.1136,-20.15,38.46,0.4982
negative,bookmaker:unibet,8,-0.113,-12.38,37.5,0.488
negative,market:btts:yes,12,-0.0866,-13.5,41.67,0.5032
negative,odds:2.05-2.74,32,-0.0839,-4.72,40.62,0.4901
negative,prob:45-50,12,-0.0565,-1.83,41.67,0.4732
negative,league:preferred,25,-0.0502,2.72,44.0,0.4902
negative,bookmaker:bet365,30,-0.032,8.97,46.67,0.4987
