polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,74,0.6216,16.81,62.16,0.0
positive,prob:unknown,74,0.6216,16.81,62.16,0.0
positive,league:other,60,0.0614,22.52,55.0,0.4886
positive,market:totals:under,98,0.0305,10.38,51.02,0.4798
positive,context:unknown,89,0.0281,14.39,56.18,0.5337
positive,family:totals,128,0.0231,11.99,51.56,0.4925
positive,market:totals:over,30,0.0191,20.14,53.33,0.5143
positive,odds:1.70-2.04,49,0.0172,10.1,57.14,0.5542
positive,league:preferred,56,0.0085,6.28,51.79,0.5093
negative,bookmaker:bet365,10,-0.3145,-57.0,20.0,0.5145
negative,prob:50-55,13,-0.2099,-37.0,30.77,0.5176
negative,league:low,9,-0.1516,-2.76,33.33,0.4849
negative,prob:40-45,9,-0.096,-17.22,33.33,0.4293
negative,prob:45-50,13,-0.0883,-10.77,38.46,0.4729
negative,bookmaker:betfair exchange,33,-0.0719,-13.18,39.39,0.4658
negative,context:market_signal,39,-0.0665,-11.64,41.03,0.4767
negative,prob:55-60,11,-0.0208,-2.64,54.55,0.5662
negative,odds:2.05-2.74,71,-0.0048,6.23,45.07,0.4555
