polarity,segment,count,calibration_delta_probability,roi_pct,hit_rate_pct,avg_predicted_probability
positive,bookmaker:unknown,50,0.68,21.5,68.0,0.0
positive,context:unknown,50,0.68,21.5,68.0,0.0
positive,prob:unknown,50,0.68,21.5,68.0,0.0
positive,league:other,44,0.1309,30.8,61.36,0.4828
positive,market:totals:under,68,0.125,19.25,58.82,0.4632
positive,odds:1.70-2.04,34,0.1068,14.92,64.71,0.5403
positive,league:preferred,35,0.0951,7.78,57.14,0.4763
positive,family:totals,86,0.0941,17.6,56.98,0.4757
positive,odds:2.05-2.74,45,0.0158,7.7,46.67,0.4509
negative,prob:50-55,8,-0.1423,-22.62,37.5,0.5173
negative,prob:45-50,10,-0.0751,-7.0,40.0,0.4751
negative,context:market_signal,36,-0.059,-9.5,41.67,0.4757
negative,prob:40-45,8,-0.0544,-6.88,37.5,0.4294
negative,bookmaker:betfair exchange,30,-0.0346,-4.5,43.33,0.4679
negative,market:totals:over,18,-0.0005,8.0,50.0,0.5005
